substanceID,substanceName,type,description,referenceID,validatorID
S105,Cisapride / Pimozide / Astemizole / Terfenadine,Drug,Various drugs metabolized by the cytochrome P-450 system.,,
S106,Oral Hypoglycemic Agents / Insulin,Drug,Medications used to manage blood sugar in diabetes.,,
S107,"Calcium Channel Blockers (e.g., Verapamil)",Drug,Medications used for high blood pressure or heart conditions.,,
S108,Food,Food,Dietary intake consumed during or near dose administration.,R019,
S109,Theophylline,Drug,A bronchodilator used for respiratory diseases.,R019,
S110,Carbamazepine,Drug,An anticonvulsant and mood-stabilizing drug.,R019,
S111,Ritonavir,Drug,An antiretroviral medication used to treat HIV.,R019,
S112,Zidovudine,Drug,An antiretroviral medication for HIV-infected patients.,R019,
S113,"Ototoxic Drugs (e.g., Aminoglycosides)",Drug,Drugs that can cause hearing or balance damage.,R019,
S114,Food,Food,Dietary intake consumed during or near dose administration.,R019,
S115,Warfarin / Oral Anticoagulants,Drug,Medications used to prevent blood clots.,R019,
S116,Simvastatin / Lovastatin,Drug,HMG-CoA reductase inhibitors used to lower cholesterol.,R019,
S117,Quetiapine,Drug,An atypical antipsychotic medication.,R019,
S118,Cisapride / Pimozide / Astemizole / Terfenadine,Drug,Various drugs metabolized by the cytochrome P-450 system.,R019,
S119,Oral Hypoglycemic Agents / Insulin,Drug,Medications used to manage blood sugar in diabetes.,R019,
S120,"Calcium Channel Blockers (e.g., Verapamil)",Drug,Medications used for high blood pressure or heart conditions.,R019,
S121,Food,Food,Dietary intake.,R020,
S122,"Cisapride, Pimozide, Astemizole, Terfenadine",Drug,"GI motility, antipsychotic, and antihistamines.",R020,
S123,"Ergot alkaloids (e.g., Ergotamine)",Drug,Migraine medications.,R020,
S124,Ticagrelor or Ranolazine,Drug,Antiplatelet or anti-anginal.,R020,
S125,Oral Midazolam,Drug,Sedative.,R020,
S126,Zidovudine,Drug,An antiretroviral medication for HIV-infected patients.,R054,
S127,"Ototoxic Drugs (e.g., Aminoglycosides)",Drug,Drugs that can cause hearing or balance damage.,R054,
S128,Food,Food,Dietary intake consumed during or near dose administration.,R054,
S129,Warfarin / Oral Anticoagulants,Drug,Medications used to prevent blood clots.,R054,
S130,Simvastatin / Lovastatin,Drug,HMG-CoA reductase inhibitors used to lower cholesterol.,R054,
S131,Quetiapine,Drug,An atypical antipsychotic medication.,R054,
S132,Cisapride / Pimozide / Astemizole / Terfenadine,Drug,Various drugs metabolized by the cytochrome P-450 system.,R054,
S133,Oral Hypoglycemic Agents / Insulin,Drug,Medications used to manage blood sugar in diabetes.,R054,
S134,"Calcium Channel Blockers (e.g., Verapamil)",Drug,Medications used for high blood pressure or heart conditions.,R054,
S135,Food,Food,Dietary intake.,R054,
S136,"Cisapride, Pimozide, Astemizole, Terfenadine",Drug,"GI motility, antipsychotic, and antihistamines.",R054,
S137,"Ergot alkaloids (e.g., Ergotamine)",Drug,Migraine medications.,R054,
S138,Nonsteroidal Anti-inflammatory Drugs (NSAIDs),Drug,"medications that reduce inflammation, pain and fever.",R008,
S139,Antidiabetic Agents,Drug,chemically and pharmacologically heterogeneous group of drugs,R008,
S140,"Antacids, Sucralfate, Metal Cations, Multivitamins",Drug,"Antacids containing magnesium or aluminum, as well as sucralfate metal cations such as iron and multivitamin preparations with zinc",R008,
S141,Multivalent cations,Drug,solution containing multivalent cations,R008,
S142,fluoroquinolones,Drug,"a class of potent, broad-spectrum antibiotics",R009,
S143,"Iron salts, magnesium- or aluminum-containin",Drug,Antacids,R010,
S144,Sucralfate,Drug,Sucralfate tablet,R010,
S145,"Theophylline, fenbufen or similar non-steroidal anti-inflammatory drugs",Drug,,R010,
S146,Probenecid and cimetidine,Drug,drugs that affect the tubular renal secretion,R010,
S147,Ciclosporin,Drug,,R010,
S148,Vitamin K antagonists,Drug,vitamin K antagonist (e.g. warfarin).,R010,
S149,Corticosteroid,Drug,"Corticosteroids can treat many causes of inflammation in your body. They’re also known as glucocorticoids or the shortened name steroids. It can be administered via an injection, a cream for your skin or orally.",R107,
S150,,,,,
S151,Ribafutin,Drug,An antibiotic used to treat infections caused by bacteria called mycobacteria which cannot be destroyed by usual antibiotics,R108,
S152,Coumarin-type oral anticoagulants,Drug,Potent anticoagulants that inhibit the cofactor function of vitamin K.,R110,
S153,Macrolide antibiotics,Drug,"Macrolides are a class of antibiotics that treat a wide range of bacterial infections, including walking pneumonia, whooping cough and strep throat. Commonly prescribed macrolides include azithromycin, clarithromycin, erythromycin, and fidaxomicin.",R109,
S154,Alcohol,Alcohol,"Any drink that contains alcohol like beer, wine, vodka, and others",R093,
S155,Antacids,Drug,Medicines that relieve heartburn specifically those that contain magnesium hydroxide or aluminum hydroxide,R092,
S156,Naproxen and chloroquine,Drug,"Naproxen helps relieve inflammation and pain associated with muscle, joint or tendon disorders.; Chloroquine is used to prevent and treat malaria. It is also used to treat liver infection caused by protozoa (extraintestinal amebiasis).","R111
R112",
S157,Opioid Analgesics,Drug,"Opioids are common, effective painkillers. But healthcare providers use them cautiously because of the possible side effects. Examples of common opioid medications include codeine, fentanyl, and hydrocodone.",R113,
S158,Ethacrinic Acid,Drug,"ETHACRYNIC ACID reduces swelling related to heart, kidney, liver, or lung disease. It may also be used to reduce swelling caused by cancer. It helps your kidneys remove more fluid and salt from your blood through the urine. It belongs to a group of medications called diuretics.",R145,
S159,Furosemide,Drug,"FUROSEMIDE treats high blood pressure. It may also be used to reduce swelling related to heart, kidney, or liver disease. It helps your kidneys remove more fluid and salt from your blood through the urine. It belongs to a group of medications called diuretics.",R148,
S160,Coumarin Drugs,Drug,"(warfarin, dicumarol, phenprocoumon, acenocumarol), interfering with vitamin K-dependent coagulation factors, are of benefit in the prevention of thromboembolic events when indicated, but concomitantly increase hemorrhagic risk.",R150,
S161,Carbamazepine,Drug,"used to manage and treat epilepsy, trigeminal neuralgia, and acute manic and mixed episodes in bipolar I disorder.",R151,
S162,Chloramphenicol,Drug,An antibiotic medication used to treat a variety of serious infections caused by bacteria but carries a high risk of causing serious bone marrow problems and is not frequently used.,R152,
S163,Nifedipine,Drug,A medication used to manage high blood pressure and to relieve chest pain.,R153,
S164,Warfarin and other anticoagulants,Drug,are a family of medications that stop your blood from clotting too easily.,R154,
S165,Probenecid,Drug,"Probenecid is a medicine commonly used to treat gout by reducing uric acid in the body. It can affect how the kidneys remove other medicines, including Macrodantin. Taking them together may reduce the amount of nitrofurantoin that is cleared from the body, which can increase the drug levels and potentially casuse side effects.",R158,
S166,Magnesium Antacids,Drug,"Antacids that contain magnesium, such as Gaviscon, are used to reduce stomach acidity and relieve heartburn or indigestion. When taken with Macrodantin, these antacids may reduce how much of the antibiotic is absorbed into the body, making it less effective in treating infections.",R157,
S167,Food,Food,"Taking Macrodantin with food helps the medicine to be absorbed better into the bloodstream and reduces stomach irritation. Eating meals or snacks at the same time as the medicine can also help prevent nausea or vomiting, making the treatment easier to tolerate.",R157,
S168,Magnesium Trisilicate,Drug,Medicine used to reduce stomach acid; can reduce Macrobid absorption.,R161,
S169,Probenecid,Drug,Heps remove uric acid from body; can affect Macrobid effectiveness and safety.,R161,
S170,Magnesium Trisilicate,Drug,"Found in some antacids, can reduce Furadantin absorption.","R163
R164",
S171,Probenecid,Drug,"Used for gout, can raise Furadantin blood levels.",R163,
S172,Sulfinpyrazone,Drug,"Used for gout, may increase Furadantin levels in blood.",R163,
S173,Propantheline,Drug,"Anticholinergic medicine, may slightly change Furadantin absorption.",R163,
S174,Probenecid,Drug,A medicine commonly used to treat gout. It works by helping the body remove uric acid through the urine. It affects how the kidneys handle certain medicines.,R165,
S175,Sulfinpyrazone,Drug,A medicine used to treat gout and certain blood clotting conditions. It helps remove uric aced from the body by acting on the kidneys.,R165,
S176,Magnesium Trisilicate,Drug,"A type of antacid used to relieve stomach pain, heartburn, and indigestion. It works by neutralizing stomach acid.",R165,
S177,Quinolone Antibacterials,Drug,A group of antibiotics used to treat different bacterial infections. They work by stopping bacteria from multiplying and spreading in the body.,R165,
S178,Carbonic Anhydrase,Drug,"A group of medicines that reduce aced production in the body and may change urine acidity. They are used for conditions like glaucoma, seizures, or fluid retention.",R165,
S179,Urinary Alkalinisers,Drug,Medicines that make the urine less acidic (more alkaline). They are sometimes used to relieve burning during urination or certain kidney conditions.,R165,
S180,Paminobenzoic Acid and its Derivatives,Drug,Folate precursor compounds.,R166,
S181,Procaine group of local Anesthetics,Drug,Ester local anesthetics derived from PABA.,R166,
S182,Oral Anticoagulants,Drug,Blood-thinning medications.,R166,
S183,Methotrexate,Drug,Antifolate chemotherapy/immunosuppressant.,R166,
S184,Phenytoin,Drug,Antiepileptic.,R166,
S185,Digoxin,Drug,Cardiac glycoside.,R166,
S186,Procainamide,Drug,Antiarrhythmic excreted renally.,R166,
S187,Rosiglitazone,Drug,Oral antidiabetic (CYP2C8 substrate).,R166,
S188,Repaglinidine,Drug,Oral antidiabetic (CYP2C8 substrate).,R166,
S189,Warfarin,Drug,Vitamin K antagonist anticoagulant.,R166,
S190,Zidovudine,Drug,Antiretroviral (NRTI).,R166,
S191,Zalcitabine,Drug,Antiretroviral (NRTI).,R166,
S192,Lamivudine,Drug,Antiretroviral (NRTI).,R166,
S193,Dapsone,Drug,Antimicrobial used in leprosy.,R166,
S194,Rifampicin,Drug,Enzyme-inducing antitubercular antibiotic.,R166,
