Interaction ID,Antibiotic ID,Interaction Description,Reference ID
ITN024,A004,"Prolonged elimination t1/2, elevated serum levels & increased risk of adverse reactions.",R004
ITN024,A005,"No significant effect of levofloxacin on the plasma concentrations, AUC and other disposition parameters for theophylline was detected in a clinical study.",R005
ITN024,A006,"A pronounced lowering of the cerebral seizure threshold may occur when quinolones are given concurrently with theophylline, non-steroidal anti-inflammatory drugs, or other agents which lower the seizure threshold.",R006
ITN024,A009,No evidence of clinically significant pharmacokinetic interaction.,R009
ITN024,A010,Caution is advised while using azithromycin in conjunction with theophylline.,R010
ITN024,A014,Use may be associated with an increase of serum theophylline concentrations.,R014
ITN024,A016,Clarithromycin use in patients who are receiving theophylline may be associated with an increase of serum theophylline concentrations.,R016
ITN024,A024,Raised plasma levels of theophylline.,R024
ITN024,A025,Decreases clearance of theophylline resulting in elevated serum levels.,R025
ITN024,A026,Ciprofloxacin may interfere with clearance of drugs metabolized by the liver such as theophylline due to inhibition of hepatic metabolism.,R026
ITN025,A004,Enhanced effects of Warfarin.,R004
ITN025,A005,There have been no reports during the post marketing experience in patients that levofloxacin enhances the effects of warfarin.,R005
ITN025,A009,"Azithromycin did not alter anticoagulant effect, but reports of potentiated anticoagulation exist.",R009
ITN025,A010,Concomitant administration of azithromycin may potentiate the effects of oral anticoagulants such as warfarin.,R010
ITN025,A011,Rare cases of increased INR in patients maintained on warfarin and prescribed amoxicillin.,R011
ITN025,A020,Trimethoprim may potentiate the effects of warfarin.,R020
ITN025,A027,"Increased prothrombin time, with or without clinical bleeding, has been reported.",R027
ITN025,A029,"Increased prothrombin time, with or without clinical bleeding, reported.",R029
ITN026,A005,"Concomitant administration of NSAIDs with a quinolone, including levofloxacin.",R005
ITN026,A006,"A pronounced lowering of the cerebral seizure threshold may occur when quinolones are given concurrently with theophylline, non-steroidal anti-inflammatory drugs, or other agents which lower the seizure threshold.",R006
ITN027,A005,"No significant effect of levofloxacin on the plasma concentrayions, AUD and other disposition parameters for digoxin was detected in a clinical study.",R005
ITN027,A006,"Pharmacokinetics of levofloxacin is not affected when coadministered with the following drugs: calcium carbonate, digoxin, glibenclamide, ranitidine.",R006
ITN027,A009,"Concomitant administration of macrolide antibiotics, including azithromycin, with P-glycoprotein substrates has been reported to result in increased serum levels of the P-glycoprotein substrate.",R009
ITN027,A010,Caution is advised while using azithromycin in conjunction with digoxin.,R010
ITN027,A013,Concurrent administration with amoxicillin may result in increased absorption of digoxin.,R013
ITN027,A014,Increased digoxin serum concentrations when co-administered.,R014
ITN027,A020,Trimethoprim may increase serum concentrations of digoxin.,R020
ITN028,A005,"No significant effect of levofloxacin on the plasma concentrations, AUC and other disposition parameters for probenecid was detected in a clinical study.",R005
ITN028,A006,Probenecid and cimetidine has statistically significant effect on the elimination of levofloxacin.,R006
ITN028,A007,"Reduces the renal clearance of cefotaxime, resulting in higher and prolonged plasma concentrations of cefotaxime and its desacetyl metabolite.",R007
ITN028,A011,Decreases the renal tubular secretion of amoxicillin.,R011
ITN028,A012,Oral probenecid administered shortly before or simultaneously with aminopenicillins slows the rate of renal tubular secretions of penicillins and produces higher and prolonged serum concentrations of the drugs.,R012
ITN028,A013,Concurrent use of amoxicillin and probenecid may result in increased and prolonged blood levels of amoxicillin.,R013
ITN028,A021,Increases area under serum concentration-time curve and increases peak serum cefuroxime concentration.,R021
ITN028,A022,Concomitant administration increases area under serum concentration versus time curve by 50%; increases peak serum cefuroxime concentration.,R022
ITN028,A023,Reduced renal clearance with probenecid.,R023
ITN028,A026,Reduces urinary excretion of ciprofloxacin without increasing plasma concentration.,R026
ITN028,A027,Increases Cmax and AUC of cefixime and decreases renal clearance and volume of distribution.,R027
ITN028,A029,Increases Cmax and AUC of cefixime and decreases renal clearance and volume of distribution.,R029
ITN028,A030,Reduced excretion with probenecid.,R030
ITN029,A005,"No significant effect of levofloxacin on the plasma concentrations, AUC and other disposition parameters for cimetidine was detected in a clinical study.",R005
ITN029,A006,Probenecid and cimetidine has statistically significant effect on the elimination of levofloxacin.,R006
ITN029,A009,No alteration of azithromycin pharmacokinetics was seen.,R009
ITN029,A014,Administration of cimetidine with Clarithromycin may alter some of the pharmacokinetic parameters of Clarithromycin.,R014
ITN031,A006,"Levofloxacin absorption is significantly reduced when iron salts, or magnesium- or aluminum-containing antacids are administered concomitantly with Levofloxacin tablets.",R006
ITN031,A026,Ciprofloxacin should not be administered within 4 hours of iron-containing preparations due to reduced absorption.,R026
ITN032,A006,No interaction was found with calcium carbonate.,R006
ITN033,A006,"Pharmacokinetics of levofloxacin is not affected when coadministered with the following drugs: calcium carbonate, digoxin, glibenclamide, ranitidine.",R006
ITN034,A006,There is no clinically relevant interaction with food.,R006
ITN035,A007,The total body clearance of cefotaxime has been reduced in patients with normal and reduced renal function by the ureidopenicillins azlocillin or mezlocillin.,R007
ITN036,A008,"Azithromycin, unlike erythromycin and most macrolides, have little or no effect on hepatic cytochrome P450 isoenzymes, hence, may or may not exhibit adverse effects with astemizole.",R008
ITN036,A015,Similar effects have been observed with concomitant administration of astemizole and other macrolides.,R015
ITN036,A016,There have been reports of interaction of erythromycin and/or Clarithromycin with astemizole.,R016
ITN037,A008,"Azithromycin, unlike erythromycin and most macrolides, have little or no effect on hepatic cytochrome P450 isoenzymes, hence, may or may not exhibit adverse effects with cisapride.",R008
ITN037,A015,Elevated cisapride levels have been reported in patients receiving clarithromycin and cisapride concomitantly.,R015
ITN037,A016,There have been reports of interaction of erythromycin and/or Clarithromycin with cisapride.,R016
ITN037,A017,Medicines that increase the movement of the stomach or intestines may also reduce the effect of the antibiotic.,R017
ITN038,A008,"Azithromycin, unlike erythromycin and most macrolides, have little or no effect on hepatic cytochrome P450 isoenzymes, hence, may or may not exhibit adverse effects with terfenadine.",R008
ITN038,A009,No evidence of interaction; rare cases could not be entirely excluded.,R009
ITN038,A014,"Co-administered, plasma concentrations of the active acid metabolite of terfenadine were threefold higher.",R014
ITN038,A015,Macrolides have been reported to alter the metabolism of terfenadine resulting in increased levels of terfenadine.,R015
ITN038,A016,Concomitant administration increases the plasma concentration of active acid metabolite of terfenadine by three-fold.,R016
ITN039,A009,Co-administration resulted in no pharmacokinetic interaction and no significant changes in the QT interval.,R009
ITN040,A009,"Concomitant administration of macrolide antibiotics, including azithromycin, with P-glycoprotein substrates has been reported to result in increased serum levels of the P-glycoprotein substrate.",R009
ITN040,A014,"Colchicine have been reported with concomitant use of Clarithromycin and colchicine, especially, in the elderly, some of which occurred in patients with renal insufficiency.",R014
ITN041,A009,Little effect on plasma pharmacokinetics or urinary excretion; increased concentrations of phosphorylated zidovudine in peripheral blood mononuclear cells.,R009
ITN041,A014,Decreased concentrations of zidovudine have been reported in patients also taking Clarithromycin.,R014
ITN041,A016,Simultaneous oral administration resulted in decreased steady state Zidovudine concentration.,R016
ITN041,A020,Trimethoprim reduces renal excretion and increases blood concentrations of zidovudine.,R020
ITN042,A009,Did not alter plasma concentrations; post-marketing cases of rhabdomyolysis have been reported.,R009
ITN043,A009,No clinically significant pharmacokinetic interactions.,R009
ITN043,A014,Concurrent use of efavirenz with Clarithromycin has resulted in decrease in the plasma concentration of Clarithromycin and increases in its hydroxyl metabolite.,R014
ITN044,A009,No statistically significant effect on pharmacokinetics.,R009
ITN045,A009,No significant effect on pharmacokinetics.,R009
ITN045,A014,There have been published reports of CYP3A based interactions of Clarithromycin with methylprednisolone.,R014
ITN046,A009,No clinically significant changes in pharmacokinetics and pharmacodynamics.,R009
ITN046,A014,"Drug interactions and CNS effects (e.g., somnolence and confusion) have been reported with the concomitant use of Clarithromycin and triazolobenzodiazepines (such as triazolam and alprazolam) and other related benzodiazepines (such as midazolam).",R014
ITN046,A026,Plasma concentration increases when administered with ciprofloxacin.,R026
ITN047,A009,Increased azithromycin concentrations; no clinically significant adverse effects.,R009
ITN047,A010,Co-administration of nelfinavir at steady-state with a single oral dose of azithromycin resulted in increased azithromycin serum concentration.,R010
ITN048,A009,No effect on serum concentrations; neutropenia observed.,R009
ITN048,A014,Increased rifabutin toxicity has been reported in patients receiving Clarithromycin and rifabutin.,R014
ITN048,A016,There have been reports of interaction of erythromycin and/or Clarithromycin with rifabutin.,R016
ITN049,A009,No effect on AUC and Cmax.,R009
ITN049,A014,Clarithromycin has been reported to increase the systematic exposure (AUC) of slidenafil. ,R014
ITN050,A009,No significant effect on pharmacokinetic variables.,R009
ITN050,A014,"Drug interactions and CNS effects (e.g., somnolence and confusion) have been reported with the concomitant use of Clarithromycin and triazolobenzodiazepines (such as triazolam and alprazolam) and other related benzodiazepines (such as midazolam).",R014
ITN051,A009,"No significant effect on peak concentrations, exposure or urinary excretion.",R009
ITN051,A018,Certain classes of antibiotics are more frequently involved in INR alteration.,R018
ITN051,A019,Associated with increased anti-vitamin K antagonists activity.,R019
ITN052,A009,Concomitant use not recommended due to possible co-resistance.,R009
ITN053,A009,Concomitant use not recommended due to possible co-resistance.,R009
ITN054,A010,Azithromycin should be taken at least one hour before or two hours after administration of food.,R010
ITN054,A017,Food may delay the absorption of Fosfomycin trometamol.,R017
ITN054,A018,"If Fosfomycin trometamol is taken with food, the plasma and urinary levels of Fosfomycin decrease.",R018
ITN054,A025,Delay in absorption of Ciprofloxacin; peak concentrations occur closer to 2 hours after dosing rather than 1 hour; overall absorption not substantially affected.,R025
ITN055,A011,"May affect the gut flora, leading to lower estrogen reabsorption.",R011
ITN056,A011,Concurrent administration during treatment with amoxicillin can increase the likelihood of allergic skin reactions.,R011
ITN056,A012,"May increase the possibility of skin rash, particularly in hyperuricemic patients.",R012
ITN056,A013,An increased incidence of skin rashes reportedly occurs in hyperuricemic patients who are concomitantly receiving allopurinol and amoxicillin compared with those receiving amoxicillin or allopurinol alone.,R013
ITN057,A011,Rare cases of increased INR in patients maintained on acenocoumarol and prescribed amoxicillin.,R011
ITN058,A012,Concomitant use of penicillins may decrease renal clearance of methotrexate by inhibiting renal tubular secretion amoxicillin.,R012
ITN058,A013,"Concomitant use of penicillins may decrease the renal clearance of methotrexate, presumably by inhibiting renal tubular secretion of the drug.",R013
ITN058,A020,Sulfamethoxazole may potentiate the effects of methotrexate.,R020
ITN059,A013,These antibacterial agents may interfere with the bactericidal effects of penicillin.,R013
ITN059,A027,In vitro and in vivo antagonism have been noted between cephalosporins and chloramphenicol; combined therapy should be avoided.,R027
ITN059,A029,In vitro and in vivo antagonism noted between cephalosporins and chloramphenicol; combined therapy should be avoided.,R029
ITN060,A013,These antibacterial agents may interfere with the bactericidal effects of penicillin.,R013
ITN060,A018,Certain classes of antibiotics are more frequently involved in INR alteration.,R018
ITN060,A019,Associated with increased anti-vitamin K antagonists activity.,R019
ITN061,A013,These antibacterial agents may interfere with the bactericidal effects of penicillin.,R013
ITN062,A013,These antibacterial agents may interfere with the bactericidal effects of penicillin.,R013
ITN063,A013,"Administration of ampicillin to pregnant women may result in a transient decrease in plasma concentrations of total conjugated estriol, estriol-glucuronide, conjugated estrone, and estradiol; this effect may also occur with amoxicillin.",R013
ITN064,A014,Inhibit the metabolism of Clarithromycin producing elevated plasma concentrations and a prolonged half-life.,R014
ITN064,A016,Concomitant administration resulted in 77% increase in Clarithromycin AUC and 100% decrease in the AUC 14-OH Clarithromycin.,R016
ITN065,A014,Concomitant administration resulted in increased concentrations of Clarithromycin and its active metabolite and increased and prolonged plasma concentrations of omeprazole.,R014
ITN066,A014,Clarithromycin has been reported to enhance the activity.,R014
ITN067,A014,Clarithromycin has been reported to enhance the activity.,R014
ITN068,A014,Clarithromycin has been reported to enhance the activity.,R014
ITN069,A014,May potentiate the effects of the oral anticoagulants.,R014
ITN069,A016,Concomitant administration may potentiate the effects of the oral anticoagulants.,R016
ITN069,A020,Sulfamethoxazole may potentiate the effects of oral anticoagulants.,R020
ITN070,A014,There have been published reports of CYP3A based interactions of Clarithromycin with quinidine.,R014
ITN071,A014,There have been published reports of CYP3A based interactions of Clarithromycin with disopyramide.,R014
ITN071,A016,There have been reports of interactions of erythromycin and/or Clarithromycin with disopyramide.,R016
ITN072,A014,Post-marking reports indicate that co-administration of Clarithromycin with ergotamine has been associated with acute toxicity characterized by vasospasm and ischemia of the extremities and other tissues including the central nervous system.,R014
ITN073,A014,Post-marking reports indicate that co-administration of Clarithromycin with dihydroergotamine has been associated with acute toxicity characterized by vasospasm and ischemia of the extremities and other tissues including the central nervous system.,R014
ITN074,A014,"Drug interactions and CNS effects (e.g., somnolence and confusion) have been reported with the concomitant use of Clarithromycin and triazolobenzodiazepines (such as triazolam and alprazolam) and other related benzodiazepines (such as midazolam).",R014
ITN075,A014,"Clarithromycin has been reported to increase concentrations of HMG-CoA reductase inhibitors (e.g., lovastatin and simvastatin). ",R014
ITN075,A016,Clarithromycin has been reported to increase concentrations.,R016
ITN076,A014,"Clarithromycin has been reported to increase concentrations of HMG-CoA reductase inhibitors (e.g., lovastatin and simvastatin). ",R014
ITN076,A016,Clarithromycin has been reported to increase concentration.,R016
ITN077,A014,There have been published reports of CYP3A based interactions of Clarithromycin with alfentanil.,R014
ITN077,A016,There have been reports of interactions of erythromycin and/or Clarithromycin with alfentanil.,R016
ITN078,A014,There have been published reports of CYP3A based interactions of Clarithromycin with cilostazol.,R014
ITN079,A014,There have been published reports of CYP3A based interactions of Clarithromycin with bromocriptine.,R014
ITN079,A016,There have been reports of interaction of erythromycin and/or Clarithromycin with bromocriptine.,R016
ITN080,A014,"There have been reports of interaction of Clarithromycin with drugs not thought to be metabolized by CYP3A, including hexobarbital, phenytoin and valproate.",R014
ITN080,A016,There have been reports of interaction of erythromycin and/or Clarithromycin with valproate.,R016
ITN081,A015,Similar effects have been observed in patients taking clarithromycin and pimozide concomitantly.,R015
ITN081,A016,There have been reports of interaction of erythromycin and/or Clarithromycin with pimozide.,R016
ITN082,A017,The concomitant administration of metoclopramide reduces the oral absorption of fosfomycin trometamol.,R017
ITN082,A018,"When co-administered with Fosfomycin, metoclopramide significantly lowers the therapeutically effective serum and urine concentrations of Fosfomycin.",R018
ITN082,A019,Lowered serum & urine concentration with metoclopramide.,R019
ITN083,A017,Medicines that increase the movement of the stomach or intestines may also reduce the effect of the antibiotic.,R017
ITN084,A017,Medicines that increase the movement of the stomach or intestines may also reduce the effect of the antibiotic.,R017
ITN085,A017,Medicines that increase the movement of the stomach or intestines may also reduce the effect of the antibiotic.,R017
ITN086,A018,Certain classes of antibiotics are more frequently involved in INR alteration.,R018
ITN086,A019,Associated with increased anti-vitamin K antagonists activity.,R019
ITN087,A018,Certain classes of antibiotics are more frequently involved in INR alteration.,R018
ITN087,A019,Associated with increased anti-vitamin K antagonists activity.,R019
ITN088,A020,The action of sulfonamides may be antagonized by potassium aminobenzoate.,R020
ITN089,A020,The action of sulfonamides may be antagonized by procaine group of local anesthetics.,R020
ITN090,A020,Trimethoprim may increase serum concentrations of procainamide.,R020
ITN091,A020,Trimethoprim may increase serum concentrations of rosiglitazone.,R020
ITN092,A020,Trimethoprim reduces renal excretion and increases blood concentrations of zalcitabine.,R020
ITN093,A020,Trimethoprim reduces renal excretion and increases blood concentrations of lamivudine.,R020
ITN094,A020,Trimethoprim and dapsone increase each other's serum concentrations.,R020
ITN095,A021,Antibiotic may affect gut flora leading to lower estrogen reabsorption and reduced efficacy.,R021
ITN095,A022,May affect gut flora leading to lower estrogen reabsorption.,R022
ITN096,A025,May reduce bioavailability of ciprofloxacin by as much as 90%.,R025
ITN096,A026,Ciprofloxacin should not be administered orally within 4 hours of magnesium-containing antacids due to reduced absorption.,R026
ITN097,A025,May reduce bioavailability of ciprofloxacin by as much as 90%.,R025
ITN097,A026,Ciprofloxacin should not be administered orally within 4 hours of aluminum-containing antacids due to reduced absorption.,R026
ITN098,A025,Serum concentrations of ciprofloxacin and metronidazole were not altered when given concomitantly.,R025
ITN099,A025,Decreases caffeine clearance and inhibits formation of paraxanthine after caffeine administration.,R025
ITN099,A026,Ciprofloxacin may interfere with clearance of caffeine due to inhibition of hepatic metabolism.,R026
ITN100,A026,May interfere with absorption of fluoroquinolones including ciprofloxacin.,R026
ITN101,A026,Affect pharmacokinetics of ciprofloxacin but clinical effect is insignificant.,R026
ITN102,A026,Associated with adverse neurological effects when combined with ciprofloxacin.,R026
ITN103,A026,Associated with adverse neurological effects when combined with ciprofloxacin.,R026
ITN104,A026,Concomitant use not recommended in surgical infection prophylaxis due to reduced peak serum ciprofloxacin concentration.,R026
ITN105,A027,Concomitant administration increases oral bioavailability of cefixime as a result of higher Cmax and AUC.,R027
ITN105,A029,Increases oral bioavailability of cefixime due to higher Cmax and AUC.,R029
ITN106,A027,May result in a 20 to 25% decrease in Cmax and AUC of cefixime.,R027
ITN106,A029,May decrease Cmax and AUC of cefixime by 20–25%.,R029
ITN107,A030,Reduced excretion with sulfinpyrazone.,R030
ITN108,A030,Reduced effects with urinary alkalinisers.,R030
