interactionID,antibioticID,substanceID,interactionDescription,clinicalEffects,managementAdvice,referenceID,validatorID
ITN065,A017,S041,"Amoxil may affect gut flora, leading to lower estrogen reabsorption",Reduced efficacy of oral contraceptives,Be aware of potential reduced effectiveness of birth control while taking this antibiotic,R015,
ITN066,A017,S042,Administered concurrently during treatment with amoxicillin,Increased likelihood of allergic skin reactions,Inform your doctor if you are taking allopurinol,R015,
ITN067,A017,S043,Rare cases of increased INR have been reported in the literature for patients on these medications,Potential for altered blood clotting (increased INR),Prothrombin time or INR should be carefully monitored when starting or stopping Amoxil,,
ITN068,A032,S038,Possible additive nephrotoxicity when given concurrently,"Increased risk of kidney damage (AKI), elevated creatinine","Monitor renal function (BUN, creatinine), ensure hydration, adjust dose if needed",R032,
ITN069,A033,S039,Cefuroxime may enhance anticoagulant effect,"Increased risk of bleeding, elevated INR","Monitor INR closely, adjust anticoagulant dose as needed",R032,
ITN070,A018,S044,Penicillins may decrease renal clearance,Reduced clearance by inhibiting renal tubular secretion,Carefully monitor patients receiving both concomitantly,R017,
ITN071,A018,S045,Administered shortly before or with amoxicillin,"Slows renal secretion, producing higher and prolonged serum levels",Management should be overseen by a physician,R017,
ITN072,A018,S046,Concurrent administration,Increases the incidence and possibility of skin rashes,Monitor for skin reactions during treatment,R017,
ITN073,A018,S047,Concomitant use with penicillins,May cause breakthrough bleeding and reduce birth control effectiveness,Consider additional contraceptive measures,R017,
ITN074,A018,S048,Ingestion alongside the medication,Has no significant influence on amoxicillin absorption,May be taken with meals to reduce Gastrointestinal discomfort and improve absorption,R017,
ITN075,A019,S049,Concurrent use with aminopenicillins,"Inhibits renal tubular secretion, increasing drug levels",Carefully monitor clinical status during co-administration,R017,
ITN076,A019,S050,Taken simultaneously or shortly before,Produces higher and prolonged serum concentrations,Physician supervision recommended,R017,
ITN077,A019,S051,Concurrent administration,"Increases incidence of skin rashes, especially in hyperuricemic patients",Monitor for allergic manifestations,R017,
ITN078,A019,S052,Concomitant use,Reduces effectiveness and may cause breakthrough bleeding,Patient should be informed of reduced efficacy,R017,
ITN079,A019,S053,Taking medication during meals,Absorption is 90% and is not significantly affected by food,May be taken with meals for better absorption and less Gastrointestinal discomfort,R017,
ITN080,A034,S054,"Sulfonamides such as sulfamethoxazole may displace methotrexate from protein binding sites and can compete with the renal transport of methotrexate, thereby increasing free methotrexate levels. Cases of pancytopenia have been reported in patients taking the combination of sulfamethoxazole/trimethoprim and methotrexate.","Pancytopenia, marrow suppression, increased toxicity",Avoid combination. Monitor for increased free methotrexate and marrow suppression.,R035,
ITN081,A034,S055,Para-aminobenzoic acid (PABA) or its derivatives may antagonise the antibacterial effects of sulfamethoxazole.,Reduced antibacterial effectiveness of TMP‑SMX,Avoid PABA supplements. They may reduce TMP‑SMX efficacy.,R035,
ITN082,A034,S056,"Anticoagulant activity may be increased by concurrent treatment with sulfamethoxazole/trimethoprim. It has been reported that sulfamethoxazole/trimethoprim may prolong the prothrombin time in patients who are receiving the anticoagulant warfarin (a CYP2C9 substrate). This interaction should be kept in mind when sulfamethoxazole/trimethoprim is given to patients already on anticoagulant therapy, and the coagulation time should be reassessed.","Prolonged PT/INR, increased bleeding risk",Monitor INR/PT. Adjust dose to avoid over-anticoagulation.,R035,
ITN083,A034,S057,"Increased effects and side effects of phenytoin (folate deficiencies) could occur when sulfamethoxazole/trimethoprim is given concurrently. Sulfamethoxazole/trimethoprim may inhibit the hepatic metabolism of phenytoin (a CYP2C9 substrate). Oral sulfamethoxazole/trimethoprim, given at a common clinical dosage, increased the phenytoin half-life by 39% and decreased the phenytoin metabolic clearance rate by 27%. When administering these drugs concurrently, one should be alert for possible excessive phenytoin effect.","Phenytoin toxicity. Nystagmus, ataxia, confusion",Monitor levels and for toxicity. Adjust dose as needed.,R035,
ITN084,A034,S058,Concomitant use may result in potentiation of hypoglycaemia in occasional patients.,Hypoglycemia,Monitor blood glucose for potentiated hypoglycemia.,R035,
ITN085,A034,S059,An increased incidence of thrombocytopenia is reported when this combination is used in the elderly.,"Thrombocytopenia, purpura",Monitor for thrombocytopenia. Avoid if high risk.,R035,
ITN086,A034,S060,"Deterioration in renal function in patients with renal transplants. There have been reports of marked but reversible nephrotoxicity with co-
administration of sulfamethoxazole/trimethoprim and ciclosporin in renal transplant recipients.",Reversible nephrotoxicity,Avoid combination if possible. Monitor renal function.,R035,
ITN087,A034,S061,Occasional reports suggest that patients receiving pyrimethamine as malarial prophylaxis at doses in excess of 25 mg weekly may develop megaloblastic anaemia should sulfamethoxazole/trimethoprim be prescribed concurrently.,Megaloblastic anemia,Avoid combination. Monitor CBC for anemia.,R035,
ITN088,A034,S062,Concomitant use of trimethoprim with digoxin has been shown to increase plasma digoxin levels in a proportion of elderly patients. Serum digoxin levels should be monitored.,"Digoxin toxicity which includes nausea, arrhythmias",Monitor serum digoxin. Adjust dose to avoid toxicity.,R035,
ITN089,A034,S063,"Due to the potassium sparing effects of sulfamethoxazole/trimethoprim, caution should be used when other agents that increase serum potassium, such as angiotensin converting enzyme inhibitors, angiotensin receptor blockers, potassium sparing diuretics and prednisolone, are co-administered. In the literature, two cases of hyperkalaemia in elderly patients have been reported after concomitant intake of sulfamethoxazole/trimethoprim and an angiotensin converting enzyme inhibitor.",Hyperkalemia,Monitor serum potassium. Avoid in high-risk patients.,R035,
ITN090,A034,S064,The efficacy of tricyclic antidepressants can decrease when co-administered with sulfamethoxazole/trimethoprim.,Decreased TCA efficacy,Monitor therapeutic response. Adjust TCA dose if efficacy decreases.,R035,
ITN091,A034,S065,"May occur in patients who are also receiving urinary acidifiers, oral anticoagulants, phenylbutazone, oxyphenbutazone and indomethacin.","Increased TMP-SMX blood levels, risk of adverse effects",Avoid combination. Monitor for toxicity.,R035,
ITN092,A034,S066,"Trimethoprim is an inhibitor of CYP2C8 as well as an OCT2 transporter. Sulfamethoxazole is an inhibitor of CYP2C9. Caution is recommended when DBL Sulfamethoxazole 400 mg and Trimethoprim 80 mg is co-administered with drugs that are substrates of CYP2C8 and 2C9 or OCT2. Sulfamethoxazole/trimethoprim potentiates the effect of oral hypoglycaemics that are metabolised by CYP2C8 (e.g. pioglitazone, repaglinide, and rosiglitazone) or CYP2C9 (e.g. glipizide and glyburide) or eliminated renally via OCT2 (e.g. metformin). Additional monitoring of blood glucose may be warranted.","Increased drug levels or potentiation, hypoglycemia, toxicity",Monitor for altered effects. Adjust therapy based on response.,R035,
ITN093,A034,S067,"Concurrent administration is contraindicated. Elevated plasma concentrations of dofetilide have been reported following concurrent administration of trimethoprim and dofetilide. Increased plasma concentrations of dofetilide may cause serious ventricular arrhythmias associated with QT interval prolongation, including torsade de pointes.","Elevated dofetilide levels is linear with QT prolongation, torsade de pointes, serious ventricular arrhythmias",Contraindicated with TMP‑SMX. Avoid co-administration,R035,
ITN094,A034,S068,"When trimethoprim is administered simultaneously with drugs that form cations at physiological pH, and are also partly excreted by active renal secretion (e.g. procainamide, amantadine), there is the possibility of competitive inhibition of this process which may lead to an increase in plasma concentration of one or both of the drugs.","Increased plasma levels, risk of toxicity",Monitor drug levels. Watch for increased plasma concentrations.,R035,
ITN095,A020,S069,Concurrent use with amoxicillin.,"Increased incidence of skin rashes, especially in hyperuricemic patients.",Inform your doctor if you are taking allopurinol,R016,
ITN096,A020,S070,Concurrent use with amoxicillin.,Rare prolongation of prothrombin time.,"Undertake appropriate monitoring (e.g., INR).",R016,
ITN097,A020,S071,Interference in vitro.,May interfere with the bactericidal effects of amoxicillin.,Clinical significance is not well documented.,R016,
ITN098,A020,S072,Concurrent administration.,May result in increased absorption of digoxin.,Monitor digoxin levels.,R016,
ITN099,A020,S073,Inhibits renal tubular secretion of MTX.,Decreased renal clearance; potential for GI or hematologic toxicity.,Careful monitoring is recommended.,R016,
ITN100,A020,S074,Effect on gut flora.,Reduced efficacy of combined oral contraceptives.,Be aware of potential for reduced birth control effectiveness,R016,
ITN101,A020,S075,Competes for renal secretion.,Increased and prolonged blood levels of amoxicillin.,Use only under medical supervision.,R016,
ITN102,A035,S076,Concurrent Nephrotoxic use.,Increased risk of kidney damage (AKI); elevated creatinine.,"Monitor renal function (BUN, creatinine) and ensure adequate hydration.",R047,
ITN103,A035,S077,Concurrent use with amoxicillin or cefuroxime.,Increased risk of bleeding; rare prolongation of prothrombin time; elevated INR.,"Undertake appropriate monitoring (e.g., INR); adjust dose as needed.",R047,
ITN104,A035,S078,Interference/enzyme competition.,Potential for altered blood levels of the antiepileptic or the antibiotic.,Monitor serum levels of phenytoin and clinical response to therapy.,R047,
ITN105,A035,S079,Penicillins (concomitant).,Reduced clearance by inhibiting renal tubular secretion.,Carefully monitor patients receiving both medications.,R047,
ITN106,A035,S080,Concurrent Nephrotoxic use.,Potential for fluid/electrolyte imbalance and increased risk of kidney strain.,Monitor renal function and electrolyte levels (Potassium/Sodium).,R047,
ITN107,A035,S081,Concurrent use with amoxicillin.,"Increased incidence of skin rashes, especially in hyperuricemic patients.",Inform your doctor if you are taking allopurinol; monitor for skin changes.,R047,
ITN108,A035,S082,Interference in vitro / potential toxicity.,May interfere with bactericidal effects; potential for bone marrow suppression (rare).,Clinical significance is not well documented; use under medical supervision.,R047,
ITN109,A035,S083,Effect on gut flora / interference.,Reduced efficacy of the antibiotic or other oral medications.,Monitor for therapeutic failure; be aware of potential for reduced drug effectiveness.,R047,
ITN110,A021,S084,Administered with medication.,No negative interaction reported.,May be taken with milk.,R018,
ITN111,A021,S085,Concurrent use.,Reported case of delirium.,Use with caution.,R018,
ITN112,A021,S086,Concomitant use.,Decreased concentrations of zidovudine.,Separate doses by 1 to 2 hours.,R018,
ITN113,A021,S087,Inhibits clarithromycin metabolism.,Elevated plasma levels and prolonged half-life.,Monitor for increased side effects.,R018,
ITN114,A021,S088,Concurrent use.,Increase in serum theophylline concentrations.,Monitor serum concentrations of theophylline.,R018,
ITN115,A021,S089,Concurrent use.,Increased plasma carbamazepine levels.,Consider blood level monitoring.,R018,
ITN116,A021,S090,Concurrent use.,Potentiates anticoagulant effects.,Monitor prothrombin time carefully.,R018,
ITN117,A021,S091,Concurrent use.,Increased serum digoxin concentrations.,Consider monitoring serum digoxin.,R018,
ITN118,A021,S092,Concurrent use.,"Reported colchicine toxicity, especially in the elderly.",Avoid combination if possible.,R018,
ITN119,A021,S093,Concurrent use.,Risk of Torsades de Pointes and QTc prolongation.,Monitor ECG and serum drug levels.,R018,
ITN120,A021,S094,Concurrent use.,Increased statin levels; rare reports of rhabdomyolysis.,Monitor for muscle pain.,R018,
ITN121,A001,S095,"Because tetracyclines depress plasma prothrombin activity, patients who are on anticoagulant therapy may require reduction of their anticoagulant dosage.",tetracyclines depress plasma prothrombin activity,reduction of anticoagulant dosage,R011,
ITN122,A001,S096,"Since bacteriostatic drugs interfere with the bactericidal action of penicillin, it is advisable to avoid giving tetracyclines in conjuction with penicillin",bacteriostatic drugs interfere with the bactericidal action of penicillin,avoid giving tetracyclines in conjuction with penicillin,R011,
ITN123,A001,S097,"Absorption of tetracyclines is impaired by antacids containing aluminum, calcium, or magnesium and iron-containing preparations",Decreased absorption,Avoid taking together,R011,
ITN124,A001,S098,Absorption of tetracyclines is impaired by Bismuth Subsalicylate,Decreased absorption,Avoid taking together,R011,
ITN125,A001,S099,Barbiturates decrease the half-life of doxycycline,Decreased absorption,Avoid taking together,R011,
ITN126,A001,S100,Carbamazepine decrease the half-life of doxycycline,Decreased absorption,Avoid taking together,R011,
ITN127,A001,S101,phenytoin decrease the half-life of doxycycline,Decreased absorption,Avoid taking together,R011,
ITN128,A001,S102,concurrent use of tetracycline and methoxyflurane has been reported to result in fatal renal toxicity.,fatal renal toxicity,Avoid taking together,R011,
ITN129,A001,S103,Concurrent use of tetracycline may render oral contraceptives less effective,render oral contraceptives less effective,Avoid taking together,R011,
ITN130,,,,,,,
ITN131,,,,,,,
ITN132,,,,,,,
ITN133,,,,,,,
ITN134,A022,S108,Absorption under fed vs. fasting conditions.,Adults: Decreased mean plasma concentration. Children: Increased peak concentration (Cmax​) and extent of absorption (AUC).,May be administered with or without food and can be taken with milk.,R019,
ITN135,A022,S109,Concomitant use in patients receiving theophylline.,Associated with an increase of serum theophylline concentrations.,"Monitoring of serum theophylline concentrations should be considered, especially for high doses.",R019,
ITN136,A022,S110,Concomitant administration of single doses.,Results in increased plasma concentrations of Carbamazepine and potential toxicity.,Blood level monitoring of Carbamazepine may be considered.,R019,
ITN137,A022,S111,Concomitant administration with Clarithromycin.,77% increase in Clarithromycin AUC and 100% decrease in 14-OH Clarithromycin AUC.,"Dosage adjustment should be considered, especially in patients with renal impairment.",R019,
ITN138,A022,S112,Simultaneous oral administration with Clarithromycin.,Results in decreased steady-state Zidovudine concentrations.,"(No specific advice provided in source, but monitor for efficacy).",R019,
ITN139,A022,S113,Use of Clarithromycin alongside other ototoxic agents.,Potential for cumulative damage to auditory or vestibular functions.,Monitor vestibular and auditory function during and after treatment.,R019,
ITN140,A023,S114,Delays the onset of absorption and increases the peak time (tmax​) from 2 to 2.5 hours.,The overall extent of absorption remains unaffected.,May be taken with or without food.,R019,
ITN141,A023,S115,Concomitant use with Clarithromycin.,Potentiates anticoagulant effects; risk of serious hemorrhage and significant elevations in INR and prothrombin time.,Frequently monitor prothrombin time and International Normalized Ratio (INR).,R019,
ITN142,A023,S116,Concomitant use with macrolides like Clarithromycin.,Increased statin concentrations; rare reports of rhabdomyolysis and myopathy.,"Contraindicated. Use the lowest dose of other statins or a statin not dependent on CYP3A (e.g., fluvastatin).",R019,
ITN143,A023,S117,Inhibition of the CYP3A enzyme by Clarithromycin.,Results in increased quetiapine concentrations; risk of malignant neuroleptic syndrome.,Avoid combination unless clinically necessary; requires close monitoring and potential dose reductions.,R019,
ITN144,A023,S118,Concurrent use with Clarithromycin.,"May result in death due to cardiac arrhythmias (QT prolongation, ventricular tachycardia, and Torsades de pointes).",Contraindicated.,R019,
ITN145,A023,S119,Concomitant use with Clarithromycin.,Can result in significant hypoglycemia.,Careful monitoring of blood glucose levels is recommended.,R019,
ITN146,A023,S120,Concomitant administration of drugs metabolized by CYP3A4.,"Risk of hypotension and acute kidney injury, particularly in elderly patients.",Use with caution,R019,
ITN147,A024,S121,Effect of food on bioavailability.,Food does not affect the extent of bioavailability.,May be taken with or without food.,R020,
ITN148,A024,S122,Concomitant use with clarithromycin.,"Elevated drug levels, QT prolongation, and serious cardiac arrhythmias.",Contraindicated.,R020,
ITN149,A024,S123,Concomitant administration.,May result in ergot toxicity.,Contraindicated.,R020,
ITN150,A024,S124,Concomitant administration.,Not explicitly detailed but implies increased toxicity.,Contraindicated.,R020,
ITN151,A024,S125,Concomitant administration.,Not explicitly detailed but implies increased sedative effects.,Contraindicated.,R020,
ITN152,A037,S126,Concomitant use with macrolides,Potential for altered antiretroviral concentration,Monitor clinically for efficacy or toxicity.,R054,
ITN153,A037,S127,Concomitant use with drugs that cause hearing damage,Increased risk of ototoxicity (hearing/balance damage),Use with extreme caution; monitor hearing and balance.,R054,
ITN154,A037,S128,Effect of food on bioavailability,Dietary intake consumed near dose administration,May be taken with or without food as it does not affect absorption.,R054,
ITN155,A037,S129,Concurrent use with oral anticoagulants,Potential for increased bleeding or altered clotting time,Monitor Prothrombin Time (PT) or INR closely.,R054,
ITN156,A037,S130,Concomitant use with macrolides,Risk of rhabdomyolysis and myopathy,Contraindicated.,R054,
ITN157,A037,S131,Inhibition of the CYP3A enzyme,Increased quetiapine levels; risk of malignant neuroleptic syndrome,Avoid combination; requires close monitoring or dose reduction.,R054,
ITN158,A037,S132,Concomitant use with CYP-450 metabolized drugs,Risk of QT prolongation and fatal cardiac arrhythmias,Contraindicated.,R054,
ITN159,A037,S133,Concomitant use with clarithromycin,Can result in significant hypoglycemia (low blood sugar),Careful monitoring of blood glucose levels is recommended.,R054,
ITN160,A037,S134,Concomitant use with drugs metabolized by CYP3A4,Risk of hypotension and acute kidney injury,"Use with caution, especially in elderly patients.",R054,
ITN161,A037,S135,Effect of food on drug levels,Food does not affect the extent of bioavailability,May be taken with or without food.,R054,
ITN162,A037,S136,Concomitant use with clarithromycin,Elevated drug levels and serious cardiac arrhythmias,Contraindicated.,R054,
ITN163,A037,S137,Concomitant administration,May result in ergot toxicity,Contraindicated.,R054,
ITN164,A002,S096,"Since bacteriostatic drugs interfere with the bactericidal action of penicillin, it is advisable to avoid giving tetracyclines in conjuction with penicillin",bacteriostatic drugs interfere with the bactericidal action of penicillin,avoid giving tetracyclines in conjuction with penicillin,R012,
