ReferenceID,Title,Author,Date,URL
R039,Bismuth Subsalicylate,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/bismuth-subsalicylate.html
R040,Aminoglycosides,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/aminoglycosides.html
R041,Sucralfate,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/sucralfate.html
R042,Didanosine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/cons/didanosine.html
R043,Zinc,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/zinc-220.html
R044,"Class IA (Quinidine, Procainamide)",Monthly Index of Medical Specialties,2025,https://www.drugs.com/monograph/disopyramide.html
R045,Sotalol (Monograph),Monthly Index of Medical Specialties,2026,https://www.drugs.com/monograph/sotalol.html
R046,Fluoxetine,Monthly Index of Medical Specialties,2024,https://www.drugs.com/fluoxetine.html
R047,Imipramine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/imipramine.html
R048,Antidiabetic Agent,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/antidiabetic-agents.html
R049,Ciclosporine,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/cyclosporine-oral-injection.html
R050,Tacrolimus,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/tacrolimus-oral-and-injection.html
R051,Corticosteroids,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/adrenal-cortical-steroids.html
R052,Fluconazole,Monthly Index of Medical Specialties,2024,https://www.drugs.com/fluconazole.html
R053,Theophylline,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/theophylline.html
R054,Warfarin,Monthly Index of Medical Specialties,2024,https://www.drugs.com/warfarin.html
R055,Nonsteroidal Anti-Inflammatory Drugs (NSAIDs),Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/nonsteroidal-anti-inflammatory-agents.html
R056,Digoxin,Monthly Index of Medical Specialties,2023,https://www.drugs.com/digoxin.html
R057,Probenecid,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/probenecid.html
R058,Cimetidine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/cimetidine.html
R060,Iron Salts,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/iron-dextran.html
R061,Calcium Carbonate,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/calcium-carbonate.html
R062,Ranitidine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/ranitidine.html
R063,Mezlocillin,Monthly Index of Medical Specialties,2026,https://www.drugs.com/ingredient/mezlocillin.html
R064,Astemizole,Monthly Index of Medical Specialties,2026,https://www.drugs.com/sfx/astemizole-side-effects.html
R065,Cisapride,Monthly Index of Medical Specialties,2026,https://www.drugs.com/monograph/cisapride.html
R066,Terfenadine,Monthly Index of Medical Specialties,2026,https://www.drugs.com/dosage/pseudoephedrine-terfenadine.html
R067,Cetirizine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/cetirizine-hcl.html
R068,Colchicine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/colchicine.html
R069,Zidovudine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/zidovudine-oral-injection.html
R070,Atorvastatin,Monthly Index of Medical Specialties,2025,https://www.drugs.com/atorvastatin.html
R071,Efavirenz,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/efavirenz.html
R072,Indinavir,Monthly Index of Medical Specialties,2025,https://www.drugs.com/cons/indinavir.html
R073,Methylprednisolone,Monthly Index of Medical Specialties,2024,https://www.drugs.com/methylprednisolone.html
R074,Midazolam,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/midazolam.html
R075,Nelfinavir,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/nelfinavir.html
R076,Rifabutin,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/rifabutin.html
R077,Sildenafil,Monthly Index of Medical Specialties,2026,https://www.drugs.com/sildenafil.html
R078,Triazolam,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/triazolam.html
R079,Sulfamethoxazole/Trimethoprim,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/sulfamethoxazole-and-trimethoprim.html
R080,Lincomycin,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/lincomycin.html
R081,Clindamycin,Monthly Index of Medical Specialties,2024,https://www.drugs.com/clindamycin.html
R082,Allopurinol,Monthly Index of Medical Specialties,2024,https://www.drugs.com/allopurinol.html
R083,Acenocoumarol,Monthly Index of Medical Specialties,2026,https://www.drugs.com/breastfeeding/acenocoumarol.html
R084,Methotrexate,Monthly Index of Medical Specialties,2024,https://www.drugs.com/methotrexate.html
R085,Chloramphenicol,Monthly Index of Medical Specialties,2026,https://www.drugs.com/cdi/chloramphenicol.html
R086,Macrolides,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/macrolides.html
R087,Sulfonamides,Monthly Index of Medical Specialties,2023,https://www.drugs.com/drug-class/sulfonamides.html
R088,Tetracyclines,Monthly Index of Medical Specialties,2023,https://www.drugs.com/drug-class/tetracyclines.html
R089,Estropipate: Package Insert / Prescribing Info,Monthly Index of Medical Specialties,2026,https://www.drugs.com/pro/estropipate.html
R090,Ritonavir,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/ritonavir.html
R091,Omeprazole,Monthly Index of Medical Specialties,2024,https://www.drugs.com/omeprazole.html
R092,Ethambutol,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/ethambutol.html
R093,Isoniazid,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/isoniazid.html
R094,Pyrazinamide,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/pyrazinamide.html
R095,Quinidine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/quinidine.html
R096,Disopyramide,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/disopyramide.html
R097,Ergotamine,Monthly Index of Medical Specialties,2023,https://www.drugs.com/ergotamine.html
R098,Dihydroergotamine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/dihydroergotamine-injection.html
R099,Alprazolam,Monthly Index of Medical Specialties,2023,https://www.drugs.com/alprazolam.html
R100,Lovastatin,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/lovastatin.html
R101,Simvastatin,Monthly Index of Medical Specialties,2024,https://www.drugs.com/simvastatin.html
R102,Alfentanil,Monthly Index of Medical Specialties,2025,https://www.drugs.com/cons/alfentanil.html
R103,Cilostazol,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/cilostazol.html
R104,Bromocriptine,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/bromocriptine.html
R105,Valproate,Monthly Index of Medical Specialties,2025,https://www.drugs.com/pro/valproate.html
R106,Pimozide,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/pimozide.html
R107,Metoclopramide,Monthly Index of Medical Specialties,2023,https://www.drugs.com/metoclopramide.html
R108,Bethanechol,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/bethanechol.html
R109,Domperidone,Monthly Index of Medical Specialties,2025,https://www.drugs.com/domperidone.html
R110,Laxatives,Monthly Index of Medical Specialties,2023,https://www.drugs.com/drug-class/laxatives.html
R111,Quinolones and Fluoroquinolones,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/quinolones.html
R112,Cephalosporins,Monthly Index of Medical Specialties,2023,https://www.drugs.com/drug-class/cephalosporins.html
R113,Potassium Aminobenzoate,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/potassium-aminobenzoate.html
R114,Penicillin G Procaine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/monograph/penicillin-g-procaine.html
R115,Procainamide,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/procainamide-injection.html
R116,Rosiglitazone,Monthly Index of Medical Specialties,2025,https://www.drugs.com/cons/rosiglitazone.html
R117,Zalcitabine,Monthly Index of Medical Specialties,2026,https://www.drugs.com/sfx/zalcitabine-side-effects.html
R118,Lamivudine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/lamivudine.html
R119,Dapsone,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/dapsone.html
R120,Magnesium Hydroxide,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/magnesium-hydroxide.html
R121,Aluminum Hydroxide,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/aluminum-hydroxide.html
R122,Metronidazole,Monthly Index of Medical Specialties,2023,https://www.drugs.com/metronidazole.html
R123,Caffeine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/caffeine.html
R124,H2 Antagonists,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/h2-antagonists.html
R125,Naproxen,Monthly Index of Medical Specialties,2024,https://www.drugs.com/naproxen.html
R126,Chloroquine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/chloroquine.html
R127,Opioid,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/narcotic-analgesics.html
R128,Nifedipine,Monthly Index of Medical Specialties,2024,https://www.drugs.com/nifedipine.html
R129,Aspirin ,Monthly Index of Medical Specialties,2024,https://www.drugs.com/aspirin.html
R130,Sulfinpyrazone,Monthly Index of Medical Specialties,2025,https://www.drugs.com/cons/sulfinpyrazone.html
R131,Carbonic Anhydrase Inhibitors,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/carbonic-anhydrase-inhibitors.html
R132,,,,
