ReferenceID,Title,Author,Date,URL
R039,Bismuth Subsalicylate,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/bismuth-subsalicylate.html
R040,Aminoglycosides,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/aminoglycosides.html
R041,Sucralfate,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/sucralfate.html
R042,Didanosine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/cons/didanosine.html
R043,Zinc,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/zinc-220.html
R044,"Class IA (Quinidine, Procainamide)",Monthly Index of Medical Specialties,2025,https://www.drugs.com/monograph/disopyramide.html
R045,Sotalol (Monograph),Monthly Index of Medical Specialties,2026,https://www.drugs.com/monograph/sotalol.html
R046,Fluoxetine,Monthly Index of Medical Specialties,2024,https://www.drugs.com/fluoxetine.html
R047,Imipramine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/imipramine.html
R048,Antidiabetic Agent,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/antidiabetic-agents.html
R049,Ciclosporine,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/cyclosporine-oral-injection.html
R050,Tacrolimus,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/tacrolimus-oral-and-injection.html
R051,Corticosteroids,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/adrenal-cortical-steroids.html
R052,Fluconazole,Monthly Index of Medical Specialties,2024,https://www.drugs.com/fluconazole.html
R053,Theophylline,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/theophylline.html
R054,Warfarin,Monthly Index of Medical Specialties,2024,https://www.drugs.com/warfarin.html
R055,Nonsteroidal Anti-Inflammatory Drugs (NSAIDs),Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/nonsteroidal-anti-inflammatory-agents.html
R056,Digoxin,Monthly Index of Medical Specialties,2023,https://www.drugs.com/digoxin.html
R057,Probenecid,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/probenecid.html
R058,Cimetidine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/cimetidine.html
R060,Iron Salts,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/iron-dextran.html
R061,Calcium Carbonate,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/calcium-carbonate.html
R062,Ranitidine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/ranitidine.html
R063,Mezlocillin,Monthly Index of Medical Specialties,2026,https://www.drugs.com/ingredient/mezlocillin.html
R064,Astemizole,Monthly Index of Medical Specialties,2026,https://www.drugs.com/sfx/astemizole-side-effects.html
R065,Cisapride,Monthly Index of Medical Specialties,2026,https://www.drugs.com/monograph/cisapride.html
R066,Terfenadine,Monthly Index of Medical Specialties,2026,https://www.drugs.com/dosage/pseudoephedrine-terfenadine.html
R067,Cetirizine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/cetirizine-hcl.html
R068,Colchicine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/colchicine.html
R069,Zidovudine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/zidovudine-oral-injection.html
R070,Atorvastatin,Monthly Index of Medical Specialties,2025,https://www.drugs.com/atorvastatin.html
R071,Efavirenz,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/efavirenz.html
R072,Indinavir,Monthly Index of Medical Specialties,2025,https://www.drugs.com/cons/indinavir.html
R073,Methylprednisolone,Monthly Index of Medical Specialties,2024,https://www.drugs.com/methylprednisolone.html
R074,Midazolam,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/midazolam.html
R075,Nelfinavir,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/nelfinavir.html
R076,Rifabutin,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/rifabutin.html
R077,Sildenafil,Monthly Index of Medical Specialties,2026,https://www.drugs.com/sildenafil.html
R078,Triazolam,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/triazolam.html
R079,Sulfamethoxazole/Trimethoprim,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/sulfamethoxazole-and-trimethoprim.html
R080,Lincomycin,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/lincomycin.html
R081,Clindamycin,Monthly Index of Medical Specialties,2024,https://www.drugs.com/clindamycin.html
R082,Allopurinol,Monthly Index of Medical Specialties,2024,https://www.drugs.com/allopurinol.html
R083,Acenocoumarol,Monthly Index of Medical Specialties,2026,https://www.drugs.com/breastfeeding/acenocoumarol.html
R084,Methotrexate,Monthly Index of Medical Specialties,2024,https://www.drugs.com/methotrexate.html
R085,Chloramphenicol,Monthly Index of Medical Specialties,2026,https://www.drugs.com/cdi/chloramphenicol.html
R086,Macrolides,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/macrolides.html
R087,Sulfonamides,Monthly Index of Medical Specialties,2023,https://www.drugs.com/drug-class/sulfonamides.html
R088,Tetracyclines,Monthly Index of Medical Specialties,2023,https://www.drugs.com/drug-class/tetracyclines.html
R089,Estropipate: Package Insert / Prescribing Info,Monthly Index of Medical Specialties,2026,https://www.drugs.com/pro/estropipate.html
R090,Ritonavir,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/ritonavir.html
R091,Omeprazole,Monthly Index of Medical Specialties,2024,https://www.drugs.com/omeprazole.html
R092,Ethambutol,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/ethambutol.html
R093,Isoniazid,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/isoniazid.html
R094,Pyrazinamide,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/pyrazinamide.html
R095,Quinidine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/quinidine.html
R096,Disopyramide,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/disopyramide.html
R097,Ergotamine,Monthly Index of Medical Specialties,2023,https://www.drugs.com/ergotamine.html
R098,Dihydroergotamine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/dihydroergotamine-injection.html
R099,Alprazolam,Monthly Index of Medical Specialties,2023,https://www.drugs.com/alprazolam.html
R100,Lovastatin,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/lovastatin.html
R101,Simvastatin,Monthly Index of Medical Specialties,2024,https://www.drugs.com/simvastatin.html
R102,Alfentanil,Monthly Index of Medical Specialties,2025,https://www.drugs.com/cons/alfentanil.html
R103,Cilostazol,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/cilostazol.html
R104,Bromocriptine,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/bromocriptine.html
R105,Valproate,Monthly Index of Medical Specialties,2025,https://www.drugs.com/pro/valproate.html
R106,Pimozide,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/pimozide.html
R107,Metoclopramide,Monthly Index of Medical Specialties,2023,https://www.drugs.com/metoclopramide.html
R108,Bethanechol,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/bethanechol.html
R109,Domperidone,Monthly Index of Medical Specialties,2025,https://www.drugs.com/domperidone.html
R110,Laxatives,Monthly Index of Medical Specialties,2023,https://www.drugs.com/drug-class/laxatives.html
R111,Quinolones and Fluoroquinolones,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/quinolones.html
R112,Cephalosporins,Monthly Index of Medical Specialties,2023,https://www.drugs.com/drug-class/cephalosporins.html
R113,Potassium Aminobenzoate,Monthly Index of Medical Specialties,2026,https://www.drugs.com/mtm/potassium-aminobenzoate.html
R114,Penicillin G Procaine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/monograph/penicillin-g-procaine.html
R115,Procainamide,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/procainamide-injection.html
R116,Rosiglitazone,Monthly Index of Medical Specialties,2025,https://www.drugs.com/cons/rosiglitazone.html
R117,Zalcitabine,Monthly Index of Medical Specialties,2026,https://www.drugs.com/sfx/zalcitabine-side-effects.html
R118,Lamivudine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/lamivudine.html
R119,Dapsone,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/dapsone.html
R120,Magnesium Hydroxide,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/magnesium-hydroxide.html
R121,Aluminum Hydroxide,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/aluminum-hydroxide.html
R122,Metronidazole,Monthly Index of Medical Specialties,2023,https://www.drugs.com/metronidazole.html
R123,Caffeine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/caffeine.html
R124,H2 Antagonists,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/h2-antagonists.html
R125,Naproxen,Monthly Index of Medical Specialties,2024,https://www.drugs.com/naproxen.html
R126,Chloroquine,Monthly Index of Medical Specialties,2025,https://www.drugs.com/mtm/chloroquine.html
R127,Opioid,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/narcotic-analgesics.html
R128,Nifedipine,Monthly Index of Medical Specialties,2024,https://www.drugs.com/nifedipine.html
R129,Aspirin ,Monthly Index of Medical Specialties,2024,https://www.drugs.com/aspirin.html
R130,Sulfinpyrazone,Monthly Index of Medical Specialties,2025,https://www.drugs.com/cons/sulfinpyrazone.html
R131,Carbonic Anhydrase Inhibitors,Monthly Index of Medical Specialties,2026,https://www.drugs.com/drug-class/carbonic-anhydrase-inhibitors.html
R132,Anorexia,Monthly Index of Medical Specialties,2024,https://medlineplus.gov/ency/article/000362.htm
R133,Nausea amd Vomiting,Monthly Index of Medical Specialties,2024,https://medlineplus.gov/nauseaandvomiting.html
R134,Diarrhea,Monthly Index of Medical Specialties,2025,https://medlineplus.gov/diarrhea.html
R135,Glossitis,Monthly Index of Medical Specialties,2025,https://medlineplus.gov/ency/article/001053.htm
R136,Dysphagia,Monthly Index of Medical Specialties,,https://medlineplus.gov/lab-tests/dysphagia-tests/
R137,Esophagitis,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/001153.htm
R138,Ehrlichiosis,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/001381.htm
R139,Erythroderma,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/001610.htm
R140,BUN (Blood Urea Nitrogen),Monthly Index of Medical Specialties,,https://medlineplus.gov/lab-tests/bun-blood-urea-nitrogen/
R141,Hives,Monthly Index of Medical Specialties,,https://medlineplus.gov/hives.html
R142,Angioedema,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/000846.htm
R143,Anaphylaxis,Monthly Index of Medical Specialties,,https://medlineplus.gov/anaphylaxis.html
R144,Serum Sickness,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/000820.htm
R145,Pericarditis,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/000182.htm
R146,Systemic Lupus Erythematosus,Monthly Index of Medical Specialties,,https://medlineplus.gov/genetics/condition/systemic-lupus-erythematosus/
R147,Hemolytic Anemia,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/000571.htm
R148,Immune Hemolytic Anemia,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/000576.htm
R149,Thrombocytopenia,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/000586.htm
R150,Neutropenia,Monthly Index of Medical Specialties,,https://medlineplus.gov/genetics/condition/severe-congenital-neutropenia/
R151,Eosinophilia Disorders,Monthly Index of Medical Specialties,,https://medlineplus.gov/eosinophilicdisorders.html
R152,Pancreatitis,Monthly Index of Medical Specialties,,https://medlineplus.gov/pancreatitis.html
R153,Stevens-Johnson syndrome/toxic epidermal necrolysis,Monthly Index of Medical Specialties,,https://medlineplus.gov/genetics/condition/stevens-johnson-syndrome-toxic-epidermal-necrolysis/
R154,Erythema Multiforme,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/000851.htm
R155,Skin Hyperpigmentation,Monthly Index of Medical Specialties,,https://medlineplus.gov/skinpigmentationdisorders.html
R156,Cockayne Syndrome,Monthly Index of Medical Specialties,,https://medlineplus.gov/genetics/condition/cockayne-syndrome/
R157,Increased intracranial pressure,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/000793.htm
R158,Insomnia,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/000805.htm
R159,Headache,Monthly Index of Medical Specialties,,https://medlineplus.gov/headache.html
R160,Dizziness and Vertigo,Monthly Index of Medical Specialties,,https://medlineplus.gov/dizzinessandvertigo.html
R161,Breathing Problems,Monthly Index of Medical Specialties,,https://medlineplus.gov/breathingproblems.html
R162,Constipation,Monthly Index of Medical Specialties,,https://medlineplus.gov/constipation.html
R163,Abdominal Pain,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/003120.htm
R164,Dyspepsia,Monthly Index of Medical Specialties,,https://medlineplus.gov/indigestion.html
R165,Rashes,Monthly Index of Medical Specialties,,https://medlineplus.gov/rashes.html
R166,Itching,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/003217.htm
R167,Vaginitis,Monthly Index of Medical Specialties,,https://medlineplus.gov/vaginitis.html
R168,Edema,Monthly Index of Medical Specialties,,https://medlineplus.gov/edema.html
R169,Hyperglycemia,Monthly Index of Medical Specialties,,https://medlineplus.gov/hyperglycemia.html
R170,Hypoglycemia,Monthly Index of Medical Specialties,,https://medlineplus.gov/hypoglycemia.html
R171,Anxiety,Monthly Index of Medical Specialties,,https://medlineplus.gov/anxiety.html
R172,Agitation,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/003212.htm
R173,Confusion,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/003205.htm
R174,Tremor,Monthly Index of Medical Specialties,,https://medlineplus.gov/tremor.html
R175,Numbness and Tingling,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/003206.htm
R176,Walkig Abnormalities,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/003199.htm
R177,Drowsiness,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/003208.htm
R178,Fainting,Monthly Index of Medical Specialties,,https://medlineplus.gov/fainting.html
R179,Nosebleed,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/003106.htm
R180,Cardiac Arrest,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/007640.htm
R181,Heart Palpitations,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/003081.htm
R182,Ventricular Tachycardia,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/000187.htm
R183,Low Blood Pressure,Monthly Index of Medical Specialties,,https://medlineplus.gov/lowbloodpressure.html
R184,Oral Candidiasis,Monthly Index of Medical Specialties,,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v%3Aproject=medlineplus&v%3Asources=medlineplus-bundle&query=Oral+Candidiasis&_ga=2.54371499.2000033850.1777773884-1356854841.1777773884&_gl=1*1xfzppj*_ga*MTM1Njg1NDg0MS4xNzc3NzczODg0*_ga_7147EPK006*czE3Nzc4NTgxOTMkbzQkZzEkdDE3Nzc4NjcxODckajYwJGwwJGgw*_ga_P1FPTH9PL4*czE3Nzc4NTgxOTMkbzQkZzEkdDE3Nzc4NjcwNjMkajUyJGwwJGgw
R185,Hepatic Lipase Deficiency,Monthly Index of Medical Specialties,,https://medlineplus.gov/genetics/condition/hepatic-lipase-deficiency/
R186,Venticular Fibrillation,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/007200.htm
R187,Gastritis,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/001150.htm
R188,Herpetic Stomatitis,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/001383.htm
R189,Chest Pain,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/003079.htm
R190,Anemia,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/000560.htm
R191,Joint Pain,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/003261.htm
R192,Acute Kidney Failure,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/000501.htm
R193,Yeast Infections,Monthly Index of Medical Specialties,,https://medlineplus.gov/yeastinfections.html
R194,High Potassium Level,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/001179.htm
R195,Depression,Monthly Index of Medical Specialties,,https://medlineplus.gov/depression.html
R196,Hallucinations,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/003258.htm
R197,Nightmares,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/003209.htm
R198,Sleep Disorders,Monthly Index of Medical Specialties,,https://medlineplus.gov/sleepdisorders.html
R199,Seizures,Monthly Index of Medical Specialties,,https://medlineplus.gov/seizures.html
R200,Hereditary Hyperekplexia,Monthly Index of Medical Specialties,,https://medlineplus.gov/genetics/condition/hereditary-hyperekplexia/
R201,Gastroenteritis,Monthly Index of Medical Specialties,,https://medlineplus.gov/gastroenteritis.html
R202,Thrombophlebitis,Monthly Index of Medical Specialties,,https://medlineplus.gov/ency/article/001108.htm
