referenceID,title,authorSource,date,url,validatorID
R026,IVOZFO,VERITY PHARMACEUTICALS INC.,2019,https://r.search.yahoo.com/_ylt=Awr1SgKWMIhpAgIA7NazRwx.;_ylu=Y29sbwNzZzMEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1771742614/RO=10/RU=https%3a%2f%2fwww.ivozfo.com%2fdocuments%2fivozfo-product-monograph.pdf/RK=2/RS=_zoRbbMVnBXmU0UV6wMpDW7Xpig-,
R027,Contepo,"Camen Pope, BPharm",2025,https://www.drugs.com/contepo.html,
R028,Contepo,Meitheal Pharmaceuticals Inc.,2025,https://r.search.yahoo.com/_ylt=AwrPofbCO4hpLAIAFACzRwx.;_ylu=Y29sbwNzZzMEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1771745474/RO=10/RU=https%3a%2f%2fwww.accessdata.fda.gov%2fdrugsatfda_docs%2flabel%2f2025%2f212271s000lbl.pdf/RK=2/RS=hgL7Vx9ENhIJsz16Cns5BPJGrJ4-,
R029,Jamp-Fosfomycin,Rexall Pharmacy Group Ltd.,2026,https://www.rexall.ca/article/drug/view/id/17202/,
R030,Jamp-Fosfomycin,MedBroadcast,2026,https://medbroadcast.com/drug/getdrug/jamp-fosfomycin,
R031,Comazole,Monthly Index of Medical Specialties,2026,https://www.mims.com/malaysia/drug/info/comazole ,
R032,Cefumax,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/cefumax,
R033,Toxic Epidermal Necrolysis,National Library of Medicine,2023,https://www.ncbi.nlm.nih.gov/books/NBK574530/,
R034,Stevens-Johnsons Syndrome,Mayo Clinic,2025,https://www.mayoclinic.org/diseases-conditions/stevens-johnson-syndrome/symptoms-causes/syc-20355936,
R035,DBL Sulfamethoxazole and Trimethoprim ,Monthly Index of Medical Specialties,2026,https://www.mims.com/malaysia/drug/info/dbl-sulfamethoxazole-and-trimethoprim,
R036,"Sulfamethoxazole",DrugBank,2026,https://go.drugbank.com/drugs/DB01015 ,
R037,Azcotil,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/azcotil/presentation-and-price,
R038,Zithrocare 200/ Zithrocare 500,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/zithrocare-200-zithrocare-500/presentation-and-price,
R039,Zenith,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/zenith/presentation-and-price,
R040,Acute Exacerbations of Chronic Obstructive Pulmonary Disease,"Segal, L. N., Weiden, M. D., & Horowitz, H.W. ",2014,https://pmc.ncbi.nlm.nih.gov/articles/PMC7152150/,
R041,Acute Sinusitis,"
Kwon, E., Hathaway, C. & Sutton, A.E.",2025,https://www.ncbi.nlm.nih.gov/books/NBK547701/,
R042,Community-acquired pneumonia in adults,National Library of Medicine,2024,https://medlineplus.gov/ency/article/000145.htm,
R043,Tonsillitis,National Library of Medicine,2025,https://medlineplus.gov/tonsillitis.html,
R044,Urethritis,National Library of Medicine,2024,https://medlineplus.gov/ency/article/000439.htm,
R045,Nongonococcal Urethritis,Cleveland Clinic,2024,https://my.clevelandclinic.org/health/diseases/4426-nongonococcal-urethritis,
R046,Genital Ulcers,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/23320-genital-ulcers,
R047,Altacef,Glenmark,2020,https://www.mims.com/philippines/drug/info/altacef?type=full,
R048,Bismuth Subsalicylate Tablets,Cleveland Clinic,2026,https://my.clevelandclinic.org/health/drugs/18631-bismuth-subsalicylate-tablets,
R049,Barbiturates,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/treatments/23271-barbiturates,
R050,Carbamazepine Tablets,Cleveland Clinic,2026,https://my.clevelandclinic.org/health/drugs/20520-carbamazepine-tablets,
R051,Phenytoin drug information,Cambridge University Hospitals,2020,https://www.cuh.nhs.uk/patient-information/phenytoin-drug-information/,
R052,Methoxyflurane,DrugBank,2026,https://go.drugbank.com/drugs/DB01028,
R053,Birth Control Pills,Cleveland Clinic,2023,https://my.clevelandclinic.org/health/treatments/3977-birth-control-the-pill,
R054,Zefur ,InnoGen Pharmaceuticals,2022,https://www.mims.com/philippines/drug/info/zefur?type=full,
R055,Pharyngitis,National Library of Medicine,2025,https://medlineplus.gov/ency/article/000655.htm,
R056,Nausea,John Hopkins Medicine,2026,https://www.hopkinsmedicine.org/health/conditions-and-diseases/nausea,
R057,Vomiting,National Cancer Institute,2026,https://www.cancer.gov/publications/dictionaries/cancer-terms/def/vomiting,
R058,Abdominal Pain,National Library of Medicine,2024,https://medlineplus.gov/ency/article/003120.htm,
R059,Heart Palpitations,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/17084-heart-palpitations,
R060,Melena,Cleveland Clinic,2023,https://my.clevelandclinic.org/health/symptoms/25058-melena,
R061,Nephritis,Tampa General Hospital,2026,https://www.tgh.org/institutes-and-services/conditions/nephritis,
R062,Fatigue,National Library of Medicine,2025,https://medlineplus.gov/ency/article/003088.htm,
R063,Photosensitivity,Cleveland Clinic,2025,https://my.clevelandclinic.org/health/symptoms/photosensitivity,
R064,Angioedema,Cleveland Clinic,2025,https://my.clevelandclinic.org/health/diseases/22632-angioedema,
R065,Candidiasis,Cleveland Clinic,2025,https://my.clevelandclinic.org/health/diseases/23198-candidiasis,
R066,Fungal Infections (Mycosis),Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/24401-fungal-infections-mycosis,
R067,Gastroenteritis,National Library of Medicine,2022,https://medlineplus.gov/gastroenteritis.html,
R068,Eosinophilia,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/17710-eosinophilia,
R069,Agitation,Cleveland Clinic,2024,https://my.clevelandclinic.org/health/symptoms/agitation,
R070,Dysguesia,Cleveland Clinic,2024,https://my.clevelandclinic.org/health/diseases/22047-dysgeusia,
R071,Prostatitis,Cleveland Clinic,2023,https://my.clevelandclinic.org/health/diseases/15319-prostatitis,
R072,C. difficile infection,Mayo Clinic Staff,2023,https://www.mayoclinic.org/diseases-conditions/c-difficile/symptoms-causes/syc-20351691,
R073,Lymphopenia,Cleveland Clinic,2023,https://my.clevelandclinic.org/health/diseases/24837-lymphopenia,
R074,Bicarbonate,University of Rochester Medical Center,2026,https://www.urmc.rochester.edu/encyclopedia/content?contenttypeid=167&contentid=bicarbonate,
R075,High White Blood Cell count,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/17704-high-white-blood-cell-count,
R076,Diarrhea,Cleveland Clinic,2023,https://my.clevelandclinic.org/health/diseases/4108-diarrhea,
R077,Doxycycline Side Effects,Drugs.com,2024,https://www.drugs.com/sfx/doxycycline-side-effects.html,
R078,Patient Education: Catheter-Associated Urinary Tract Infection (CAUTI),Mount Sinai,2026,https://www.mountsinai.org/files/MSHealth/Assets/HS/Care/Infectious-Diseases/CatheterassociatedUTI.pdf,
R079,Nosocomial Infections (Healthcare-Associated Infections),Cleveland Clinic,2024,https://my.clevelandclinic.org/health/diseases/16397-avoiding-healthcare-associated-infections-hais,
R080,Atypical (Walking) Pneumonia,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/15744-pneumonia-atypical-walking-pneumonia,
R081,Pneumonia,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/4471-pneumonia,
R082,"Lobar Pneumonia: What Is It, Causes, Symptoms & Treatment ",PharmEasy,2025,https://pharmeasy.in/blog/vaccine-lobar-pneumonia-what-is-it-causes-symptoms-treatment/,
R083,"Bronchopneumonia: Symptoms, Risk Factors, and Treatment",Healthline,2019,https://www.healthline.com/health/bronchopneumonia#symptoms,
R084,Acute Bronchitis,John Hopkins Medicine,2026,https://www.hopkinsmedicine.org/health/conditions-and-diseases/acute-bronchitis,
R085,Acute Otitis Media,National Library of Medicine,2023,https://www.ncbi.nlm.nih.gov/books/NBK470332/,
R086,Lung Abscess,National Library of Medicine,2024,https://www.ncbi.nlm.nih.gov/books/NBK555920/,
R087,Bronchitis,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/3993-bronchitis,
R088,Bronchiectasis,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/21144-bronchiectasis,
R089,What to know about tracheobronchitis,Medical News Today,2023,https://www.medicalnewstoday.com/articles/tracheobronchitis,
R090,Epiglottitis,Cleveland Clinic,2025,https://my.clevelandclinic.org/health/diseases/17844-epiglottitis,
R091,Ciflomed,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ciflomed,
R092,Xypen,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/xypen,
R093,Ziprocap,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ziprocap,
R094,Disseminated Mycobacterium avium Complex Disease,Clinicalinfo.HIV.gov,2025,https://clinicalinfo.hiv.gov/en/guidelines/hiv-clinical-guidelines-adult-and-adolescent-opportunistic-infections/disseminated,
R095,Ear Infection (Otitis Media),Cleveland Clinic,2023,https://my.clevelandclinic.org/health/diseases/8613-ear-infection-otitis-media,
R096,Respiratory tract infections (RTIs),National Health Service (NHS),2024,https://www.nhs.uk/conditions/respiratory-tract-infection/,
R097,Bronchitis - Chronic in Acute Exacerbation Disease Summary,Monthly Index of Medical Specialties,2024,https://www.mims.com/philippines/disease/bronchitis-chronic-in-acute-exacerbation/disease-summary,
R098,Urinary Tract Infections,Cleveland Clinic,2023,https://my.clevelandclinic.org/health/diseases/9135-urinary-tract-infections,
R099,About Anthrax,US Centers for Disease Control and Prevention,2026,https://www.cdc.gov/anthrax/about/index.html,
R100,Sinus Infection Basics,US Centers for Disease Control and Prevention,2024,https://www.cdc.gov/sinus-infection/about/index.html,
R101,About Legionnaires' Disease,US Centers for Disease Control and Prevention,2025,https://www.cdc.gov/legionella/about/index.html,
R102,Signs and Symptoms of Q fever,US Centers for Disease Control and Prevention,2025,https://www.cdc.gov/q-fever/signs-symptoms/index.html,
R103,Signs and Symptoms of Tuberculosis,US Centers for Disease Control and Prevention,2025,https://www.cdc.gov/tb/signs-symptoms/index.html,
R104,Astemizole,National Library of Medicine,2026,https://pubchem.ncbi.nlm.nih.gov/compound/Astemizole,
R105,Cisapride,National Library of Medicine,2017,https://medlineplus.gov/druginfo/meds/a694006.html,
R106,Terfenadine,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/terfenadine?mtype=generic,
R107,Corticosteroids (Glucocorticoids),Cleveland Clinic,2024,https://my.clevelandclinic.org/health/treatments/corticosteroids-glucocorticoids,
R108,Rifabutin,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/rifabutin/patientmedicine/rifabutin-oral,
R109,Macrolides,Cleveland Clinic,2025,https://my.clevelandclinic.org/health/treatments/macrolides,
R110,Clinical Review of Oral and Maxillofacial Surgery,"Shahrokh C. Bagheri DMD, MD",2008,https://www.sciencedirect.com/topics/medicine-and-dentistry/coumarin-anticoagulant,
R111,Naproxen,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/naproxen?mtype=generic,
R112,Chloroquine (oral route),Mayo Clinic,2026,https://www.mayoclinic.org/drugs-supplements/chloroquine-oral-route/description/drg-20062834,
R113,Analgesics Class of Medications (Painkillers & NSAIDs),Cleveland Clinic,2025,https://my.clevelandclinic.org/health/drugs/21483-analgesics,
R114,Seizure,Cleveland Clinic,2024,https://my.clevelandclinic.org/health/diseases/22789-seizure,
R115,Feeling restless,HealthDirect,2023,https://www.healthdirect.gov.au/feeling-restless,
R116,Skin Rash,Cleveland Clinic,2020,https://my.clevelandclinic.org/health/diseases/17413-rashes-red-skin,
R117,Itchy skin (pruritus),Mayo Clinic,2024,https://www.mayoclinic.org/diseases-conditions/itchy-skin/symptoms-causes/syc-20355006,
R118,Vasculitis,Mayo Clinic,2025,https://www.mayoclinic.org/diseases-conditions/vasculitis/symptoms-causes/syc-20363435,
R119,Erythema Multiforme,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/24475-erythema-multiforme,
R120,Stevens-Johnson syndrome,Mayo Clinic,2025,https://www.mayoclinic.org/diseases-conditions/stevens-johnson-syndrome/symptoms-causes/syc-20355936,
R121,Toxic Epidermal Necrolysis (TEN),Cleveland Clinic,2021,https://my.clevelandclinic.org/health/diseases/21616-toxic-epidermal-necrolysis-ten,
R122,Anaphylaxis,Mayo Clinic,2025,https://www.mayoclinic.org/diseases-conditions/anaphylaxis/symptoms-causes/syc-20351468,
R123,Tremor,Cleveland Clinic,2024,https://my.clevelandclinic.org/health/symptoms/tremor,
R124,Insomnia,Cleveland Clinic,2026,https://my.clevelandclinic.org/health/diseases/12119-insomnia,
R125,Agitation,Cleveland Clinic,2024,https://my.clevelandclinic.org/health/symptoms/agitation,
R126,Hallucinations,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/symptoms/23350-hallucinations,
R127,Triocef,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/triocef,
R128,RiteMed Cefixime,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ritemed-cefixime,
R129,Ultraxime,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/ultraxime,
R130,Kidney Infection (Pyelonephritis),Cleveland Clinic,2023,https://my.clevelandclinic.org/health/diseases/15456-kidney-infection-pyelonephritis,
R131,Peripheral Neuropathy,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/14737-peripheral-neuropathy,
R132,Dysesthesia ,Cleveland Clinic,2023,https://my.clevelandclinic.org/health/symptoms/24989-dysesthesia,
R133,MIMS Drug Reference Concise Prescribing Information 2024,Monthly Index of Medical Specialties,2024,ISSN 0218-4206,
R134,Catatonia,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/23503-catatonia,
R135,Tinnitus,Cleveland Clinic,2023,https://my.clevelandclinic.org/health/symptoms/14164-tinnitus,
R136,Gonorrhea,Cleveland Clinic,2024,https://my.clevelandclinic.org/health/diseases/4217-gonorrhea,
R137,Lower Respiratory Tract Infection,Medical News Today,2025,https://www.medicalnewstoday.com/articles/324413#symptoms,
R138,Sinus Infection (Sinusitis),Cleveland Clinic,2023,https://my.clevelandclinic.org/health/diseases/17701-sinusitis,
R139,Neutropenia,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/21058-neutropenia,
R140,Thrombocytopenia,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/14430-thrombocytopenia,
R141,Kidney Failure,Cleveland Clinic,2025,https://my.clevelandclinic.org/health/diseases/17689-kidney-failure,
R142,Pseudomembranous colitis,Cleveland Clinic,2023,https://my.clevelandclinic.org/health/diseases/17718-pseudomembranous-colitis,
R143,Thrombophlebitis,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/23311-thrombophlebitis,
R144,Diarrhea,Cleveland Clinic,2023,https://my.clevelandclinic.org/health/diseases/4108-diarrhea,
R145,Ethacrynic Acid,Cleveland Clinic,2026,https://my.clevelandclinic.org/health/drugs/18956-ethacrynic-acid-injection,
R146,C. difficile infection,Mayo Clinic,2023,https://www.mayoclinic.org/diseases-conditions/c-difficile/symptoms-causes/syc-20351691,
R147,Seizure,Cleveland Clinic,2024,https://my.clevelandclinic.org/health/diseases/22789-seizure,
R148,Furosemide,Cleveland Clinic,2026,https://my.clevelandclinic.org/health/drugs/18796-furosemide-solution,
R149,Prothrombin deficiency,VeriMed Healthcare Network,2025,https://medlineplus.gov/ency/article/000549.htm,
R150,Coumarins,"Sposato, L., & Fustinoni O.",2014,https://www.sciencedirect.com/topics/neuroscience/coumarin-drugs,
R151,Carbamazepine,Maan J. S. et al.,2023,https://www.ncbi.nlm.nih.gov/books/NBK482455/,
R152,Chloramphenicol,DrugBank,2026,https://go.drugbank.com/drugs/DB00446,
R153,Nifedipine,DrugBank,2026,https://go.drugbank.com/drugs/DB01115,
R154,Anticoagulants,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/treatments/22288-anticoagulants,
R155,Eosinophilia,Cleveland Clinic,2023,https://my.clevelandclinic.org/podcasts/respiratory-inspirations/what-is-eosinophilia,
R156,Nitrofurantoin,DrugBank,2026,https://go.drugbank.com/drugs/DB00698,
R157,"Nitrofurantoin (Macrodantin, Macrobid, and others) - Uses, Side Effects, and More",Courtney Zeigler reviewed by Laurel Reimann,2024,https://www.webmd.com/drugs/nitrofurantoin-macrobid-macrodantin#uses,
R158,Nitrofurantoin,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/nitrofurantoin/,
R159,Macrodantin,Cerner Multum,2024,https://www.drugs.com/mtm/macrodantin.html,
R160,"Nitrofurantoin (Macrobid, Macrodantin, and others) - Uses, Side Effects, and More",Courtney Zeigler reviewed by Laurel Reimann,2024,https://www.webmd.com/drugs/nitrofurantoin-macrobid-macrodantin#uses,
R161,Macrobid,Sanjai Sinha,2024,https://www.drugs.com/macrobid.html,
R162,Macrobid,"John P. Cunha, DO, FACOEP (RxList)",2023,https://www.rxlist.com/macrobid-drug.htm#description,
R163,Furadantin,"John P. Cunha, DO, FACOEP (RxList)",2024,https://www.rxlist.com/furadantin-drug.htm#description,
R164,Furadantin,Drugs.com,2026,https://www.drugs.com/cdi/furadantin.html,
R165,Nitro,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/nitro,
R166,Zolmed/Zolmed Forte,Monthly Index of Medical Specialties,2026,https://www.mims.com/philippines/drug/info/zolmed-zolmed-forte,
R167,Anorexia nervosa,Mayo Clinic,2024,https://www.mayoclinic.org/diseases-conditions/anorexia-nervosa/symptoms-causes/syc-20353591,
R168,nausea,National Cancer Institute,2026,https://www.cancer.gov/publications/dictionaries/cancer-terms/def/nausea,
R169,vomiting,National Cancer Institute,2026,https://www.cancer.gov/publications/dictionaries/cancer-terms/def/vomiting,
R170,Glossitis,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/23987-glossitis,
R171,Dysphagia,Mayo Clinic,2024,https://www.mayoclinic.org/diseases-conditions/dysphagia/symptoms-causes/syc-20372028,
R172,Enterocolitis,Cleveland Clinic,2023,https://my.clevelandclinic.org/health/diseases/24633-enterocolitis,
R173,Vaginal Yeast Infection,Cleveland Clinic,2025,https://my.clevelandclinic.org/health/diseases/5019-vaginal-yeast-infection,
R174,Maculopapular Rash,Infectious Disease Advisor,2025,https://www.infectiousdiseaseadvisor.com/ddi/maculopapular-rash/,
R175,Erythema Multiforme,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/24475-erythema-multiforme,
R176,Generalized Exfoliative Dermatitis,John Hopkins Medicine,2026,https://www.hopkinsmedicine.org/health/conditions-and-diseases/generalized-exfoliative-dermatitis,
R177,Hepatotoxicity (liver toxicity),Yale Medicine,2026,https://www.yalemedicine.org/clinical-keywords/hepatotoxicity,
R178,Esophagitis,John Hopkins Medicine,2026,https://www.hopkinsmedicine.org/health/conditions-and-diseases/esophagitis,
R179,Esophageal Ulcer,National Library of Medicine,2025,https://www.ncbi.nlm.nih.gov/books/NBK470400/,
R180,Blood Urea Nitrogen (BUN),Osmosis from ELSEVIER,2025,https://www.osmosis.org/answers/blood-urea-nitrogen,
R181,Hives,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/8630-hives,
R182,Angioedema,Cleveland Clinic,2025,https://my.clevelandclinic.org/health/diseases/22632-angioedema,
R183,Anaphylaxis,Mayo Clinic,2025,https://www.mayoclinic.org/diseases-conditions/anaphylaxis/symptoms-causes/syc-20351468,
R184,Henoch-Schönlein Purpura: A Case Report and Review of Literature,"AlQusaimi, R.",2024,https://pmc.ncbi.nlm.nih.gov/articles/PMC11483179/,
R185,Purpura,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/symptoms/22695-purpura,
R186,Serum Sickness,Cleveland Clinic,2024,https://my.clevelandclinic.org/health/diseases/serum-sickness,
R187,Systemic Lupus Erythematosus,"Goyal, A. et al.",2023,https://www.ncbi.nlm.nih.gov/books/NBK535405/,
R188,Hemolytic Anemia,John Hopkins Medicine,2026,https://www.hopkinsmedicine.org/health/conditions-and-diseases/hemolytic-anemia,
R189,Thrombocytopenia (low platelet count),Mayo Clinic,2025,https://www.mayoclinic.org/diseases-conditions/thrombocytopenia/symptoms-causes/syc-20378293,
R190,Neutropenia,Mayo Clinic,2025,https://www.mayoclinic.org/symptoms/neutropenia/basics/definition/sym-20050854,
R191,Eosinophilia,"Sapra, A & Kanuru, S.",2023,https://www.ncbi.nlm.nih.gov/books/NBK560929/,
R192,Fontanelles - bulging,Medline Plus,2025,https://medlineplus.gov/ency/article/003310.htm,
R193,Idiopathic Intracranial Hypertension,Cleveland Clinic,2025,https://my.clevelandclinic.org/health/diseases/21968-idiopathic-intracranial-hypertension,
R194,Tooth Discoloration,Cleveland Clinic,2025,https://my.clevelandclinic.org/health/symptoms/10958-tooth-discoloration,
R195,Stevens-Johnson syndrome,Mayo Clinic,2025,https://www.mayoclinic.org/diseases-conditions/stevens-johnson-syndrome/symptoms-causes/syc-20355936,
R196,Toxic Epidermal Necrolysis (TEN),Cleveland Clinic,2021,https://my.clevelandclinic.org/health/diseases/21616-toxic-epidermal-necrolysis-ten,
R197,Erythema Multiforme,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/24475-erythema-multiforme,
R198,Hyperpigmentation,Cleveland Clinic,2021,https://my.clevelandclinic.org/health/diseases/21885-hyperpigmentation,
R199,Pericarditis ,Cleveland Clinic,2024,https://www.mayoclinic.org/diseases-conditions/pericarditis/symptoms-causes/syc-20352510,
R200,Drug Reaction with Eosinophilia and Systemic Symptoms (DRESS) Syndrome,National Library of Medicine,2013,https://pmc.ncbi.nlm.nih.gov/articles/PMC3718748/,
R201,Jarisch–Herxheimer Reaction,Cleveland Clinic,2026,https://my.clevelandclinic.org/health/diseases/herxheimer-reaction,
R202,Insomnia,Cleveland Clinic,2026,https://my.clevelandclinic.org/health/diseases/12119-insomnia,
R203,Headaches,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/9639-headaches,
R204,Dizziness,Mayo Clinic,2024,https://www.mayoclinic.org/diseases-conditions/dizziness/symptoms-causes/syc-20371787,
R205,Dyspnea,Cleveland Clinic,2022,https://my.clevelandclinic.org/health/symptoms/16942-dyspnea,
R206,Nausea,Cleveland Clinic,2025,https://my.clevelandclinic.org/health/symptoms/nausea,
R207,Diarrhea,Cleveland Clinic,2023,https://my.clevelandclinic.org/health/diseases/4108-diarrhea,
R208,Constipation,Mayo Clinic,2025,https://www.mayoclinic.org/diseases-conditions/constipation/symptoms-causes/syc-20354253,
R209,Abdominal Pain,Cleveland Clinic,2025,https://my.clevelandclinic.org/health/symptoms/4167-abdominal-pain,
R210,Vomiting (Emesis),Cleveland Clinic,2025,https://my.clevelandclinic.org/health/symptoms/vomiting,
R211,Indigestion (Dyspepsia),Cleveland Clinic,2025,https://my.clevelandclinic.org/health/symptoms/7316-indigestion-dyspepsia,
R212,Skin Rash,Cleveland Clinic,2020,https://my.clevelandclinic.org/health/diseases/17413-rashes-red-skin,
R213,Pruritus (Itchy Skin),Cleveland Clinic,2022,https://my.clevelandclinic.org/health/diseases/11879-pruritus,
R214,Vaginitis,Cleveland Clinic,2024,https://my.clevelandclinic.org/health/diseases/9131-vaginitis,
R215,Edema,Cleveland Clinic,2026,https://my.clevelandclinic.org/health/diseases/12564-edema,
R216,Chest pain,Mayo Clinic,2024,https://www.mayoclinic.org/diseases-conditions/chest-pain/symptoms-causes/syc-20370838,
R217,Vaginal Yeast Infection,Cleveland Clinic,2025,https://my.clevelandclinic.org/health/diseases/5019-vaginal-yeast-infection,
R218,Anemia,Mayo Clinic,2023,https://www.mayoclinic.org/diseases-conditions/anemia/symptoms-causes/syc-20351360,
R219,Thrombocytopenia (low platelet count),Mayo Clinic,2025,https://www.mayoclinic.org/diseases-conditions/thrombocytopenia/symptoms-causes/syc-20378293,
R220,Granulocytopenia,Emery and Rimoin's Principles and Practice of Medical Genetics,2013,https://www.sciencedirect.com/topics/medicine-and-dentistry/granulocytopenia,
R221,Allergies,Cleveland Clinic,2025,https://my.clevelandclinic.org/health/diseases/8610-allergies,
R222,Hyperglycemia (High Blood Sugar),Cleveland Clinic,2023,https://my.clevelandclinic.org/health/diseases/9815-hyperglycemia-high-blood-sugar,
R223,Hypoglycemia,Mayo Clinic,2023,https://www.mayoclinic.org/diseases-conditions/hypoglycemia/symptoms-causes/syc-20373685,
