Indication ID,Antibiotic ID,Condition Name,Condition Type,Symptoms,Condition Severity,Reference ID
I021,"A053
A039",Acute Uncomplicated Urinary Tract Infection (UTI),urinary,"Strong and frequent urge to urinate, burning or painful feeling when urinating, urine may look cloudy, dark, or have a strong bad smell; Some people may feel mild lower belly pain or discomfort.",Not Specified,"R092
R165"
I022,"A014
A023",Disseminated Mycobacterium avium complex (MAC) disease,respiratory,"Fever, night sweats, weight loss, fatigue, diarrhea, abdominal pain, anemia and elevated liver alkaline phosphatase levels.",Not Specified,"R019
R038
R094
R038"
I023,"A027
A028",Acute Pyelonephritis,urinary,"High fever, flank or back pain, chills, nausea, vomiting, painful urination",Severe,"R026
R027
R028"
I024,A027,Hospital-Acquired Pneumonia (HAP),respiratory,"Cough, fever, shortness of breath, chest pain, thick mucus",Severe,R026
I025,A027,Ventilator-Associated Pneumonia (VAP),respiratory,"Fever, worsening breathing, increased secretions, low oxygen levels",Severe,R026
I026,"A044
A022
A015
A017
A016",Acute bacterial exacerbation of chronic bronchitis,respiratory,"Increased cough, More sputum, Change in sputum color, Worsening shortness of breath, Chest tightness or wheezing, Fatigue and Low-grade fever",Not Specified,"R015
R019
R039
R128
R032
R039
R097"
I027,"A021
A024",Chronic Bronchitis,respiratory,,Not Specified,"R018
R020"
I030,"A009
A010
A046
A016
A017
A041
A042
A043
A018
A019
A020
A023
A024",Lower Respiratory Tract Infection,respiratory,"cough, that might include mucus, shortness of breath, tight chest, or wheezing, sneezing, sore throat, blocked nose, change or loss of taste and smell, headache",Not Specified,"R014
R015
R016
R017
R019
R020
R093
R127
R133
R137
"
I031,"A016
A017
A020
A023
A024",Upper Respiratory Tract Infection,respiratory,"a runny or stuffy nose, sore throat or headache",Not Specified,"R015
R016
R019
R020
R265"
I032,"A030
A031",Upper Urinary Tract Infection,urinary,"pain in the lower back or side, fever or chills, nausea or vomiting, brain fog or overall restlessness and bloody urine",Not Specified,"R031
"
I033,"A030
A031",Lower Urinary Tract Infection,urinary,"more frequent urination, pain, burning, or other discomfort during urination, a sudden urge to urinate (even if you just went), feeling unable to empty the bladder fully, urine that’s cloudy or slightly colored with blood, urine that smells more pungent than usual, and abdominal or pelvic pain",Not Specified,"R031
R266"
I034,"A001
A002
A023",Atypical pneumonia,respiratory,"Sore throat, extreme tiredness, chest pain, low-grade fever, mild chills, cough, sneezing, headache",Mild,"R011
R012
R019
R080
R266"
I035,"A016
A017
A018
A019
A020
A003
A009
A010",Genitourinary Tract Infection,urinary,"needing to pee often, pain while peeing and pain in your side or lower back",Not Specified,"R013
R014
R015
R017
R016
R267"
I036,A003,Single pneumonia,respiratory,"High fever, cough, tiredness, rapid breathing or heart rate, shortness of breath",Mild to severe,"R003
R020
R081"
I037,"A001
A002
A016
A017",Lobar pneumonia,respiratory,"persistent cough, high-grade fever with chills, confusion or delirium, pleuritic chest pain, shortness of breath, vomiting, abdominal pain, tiredness or fatigue",Severe,"R011
R012
R015
R082
"
I038,"A017
A016",Bronchopneumonia,respiratory,"fever, cough, shortness of breath, chest pain, rapid breathing, sweating, chills, headaches, muscle aches, pleurisy, fatigue, confusion or delirium",Mild to severe,"R015
R083"
I039,"A001
A002
A044
A045
A024",Acute bronchitis,respiratory,"cough, chest soreness, feeling tired and achy, back and muscle pain, headache, runny nose, slight fever, shortness of breath, sore throat, watery eyes, wheezing",Mild to Moderate,"R011
R012
R128
R129
R319
R320
R084"
I040,A003,Lung Abscess,respiratory,"mimic pneumonia, including fever, chills cough, night sweats, and chest pain, with a productive cough developing as a hallmark sign",Not Specified,"R003
R086"
I041,"A003
A042
A043
A023",Bronchitis,respiratory,"shortness of breath, fever, runny nose, tiredness",Not Specified,"R003
R019
R127
R087"
I042,"A003
A044",Bronchiectasis,respiratory,"cough with lots of mucus and pus, repeated colds, bad-smelling mucus, shortness of breath, wheezing, coughing up blood",Not Specified,"R003
R128
R088"
I043,A002,Tracheobronchitis,respiratory,"coughing, mild headaches, soreness in the chest, a sore throat, tiredness, mild body aches",Severe,"R012
R320
R089"
I045,"A021
A044
A045
A009
A010
A024",Pneumonia,respiratory,"High fever, cough, tiredness, rapid breathing or heart rate, shortness of breath",Not Specified,"R014
R018
R020
R081
R128
R129"
I046,A024,Community Acquired Respiratory Infections,respiratory,,Initial therapy,"R020
R020"
I047,"A006
A007",Chronic Bacterial Prostatis,urinary,"Fever, chills, painful and frequent urination or have trouble urinating, ",Mild to Severe,"R009
R071"
I048,"A039
A005",Chronic Bacterial Prostatis,urinary,"Fever, chills, painful and frequent urination or have trouble urinating, ",Not Specified,"R008
R071
R092"
I049,"A038
A040
A042
A043
A037
A045
A036
A008
A041
A053",Urinary Tract Infections,urinary,"Pain in your flank, abdomen, pelvic area or lower back, pressure in the lower part of your pelvis, cloudy, foul-smelling pee, urinary incontinence, frequent urination, urge incontinence, pain when you pee (dysuria), and blood in your pee (hematuria).",Not Specified,"R010
R054
R091
R092
R093
R127
R129
R165
R166
R098
"
I050,A039,Inhalation Anthrax,respiratory,"Fever and chills, heavy sweats, chest pain, cough, or shortness of breath, confusion or dizziness, nausea, vomiting, or stomach pains, headache or body aches, and extreme tiredness",Not Specified,"R092
R099"
I051,A041,Legionnaire's disease,respiratory,"symptoms similar to pneumonia, cough, fever, headaches, muscle aches, shortness of breath",Not Specified,"R093
R101"
I052,A041,Q Fever,respiratory,"fever, fatigue, headache, malaise, myalgia, chills or sweats, cough, nausea, vomiting, diarrhea
",Mild to Severe,"R093
R102"
I053,A041,Tuberculosis,respiratory,"A bad cough that lasts 3 weeks or longer, pain in the chest, coughing up blood or sputum (phlegm) from deep inside the lungs",Not Specified,"R093
R103"
I054,A045,Secondary infections in chronic respiratory diseases,respiratory,"cough, increased sputum production, or dyspnea",Not Specified,R129
I055,"A045
A016
A017
A003",Pyelonephritis,urinary,"fever, pain in lower back, chills, pain when peeing, bloody or cloudy pee that might smell bad, urgent or frequent need to pee",Mild to Severe,"R003
R015
R129
R130"
I056,"A044
A035
A045
A009
A010
A032
A033",Uncomplicated Gonorrhea,urinary,"Often, gonorrhea doesn’t cause symptoms, especially in women.",Not Specified,"R014
R032
R047
R128
R129
R136"
I057,"A038
A039
A048
A037
A041",Gonorrhea,urinary,,Not Specified,"R054
R091
R092
R093
R133"
I058,"A050
A051",Recurrent Urinary Tract Infection,urinary,"Repeated bladder infections, urgency to urinate, discomfort in lower abdomen.",Mild,"R159
R161
R162"
I059,"A053
",Bladder Infection,urinary,Pain or pressure in the lower abdomen and a burning feeling during urination. The person may need to urinate very often. Urine may appear cloudy and sometimes may have small amounts of blood.,Mild to Moderate,R165
I060,A053,Recurrent Urinary Tract Infection,urinary,"Repeated episodes of urinary burning, urgency, and discomfort that happen several times over a period of months. Symptoms are similar to previous bladder infections.",Mild to Moderate (can worsen if untreated),R165
I061,A036,Genital Infections,urinary,"Burning or itching, discharge or odor, pain around the pelvis, burning and pain when passing urine or with bowel movements, having to go to the bathroom often, and sores, bumps or blisters on genital, anus or mouth",Not Specified,"R166
R269"
I062,"A005
A004
A007",Acute Bacterial Exacerbation of Chronic Bronchitis,respiratory,"persistent cough that lasts one to three weeks, shortness of breath, fever, runny nose, and tiredness",Mild to Severe,"R008
R009
R270"
I063,A005,Complicated Urinary Tract Infection (cUTI),urinary,"fever or chills, pain in the lower back or side, and overall malaise",Not Specified,"R008
R271"
I064,A005,Acute Pyelonephritis,urinary,"fever, chills, pain in your lower back or side, pain when you pee (urinate), bloody or, cloudy pee (hematuria or pyuria) that might smell bad, urgent or frequent need to pee",Not Specified,"R008
R272"
I065,"A006
A007",Complicated Urinary Tract Infection (cUTI),urinary,"fever or chills, pain in the lower back or side, and overall malaise",Mild to Severe,"R009
R271"
I066,"A032
A033
A035",Acute Bacterial Exacerbation of Chronic Bronchitis,respiratory,"persistent cough that lasts one to three weeks, shortness of breath, fever, runny nose, and tiredness",Mild to Moderate,"R032
R047
R270"
