Indication ID,Condition Type,Condition Name,Reference ID
I081,respiratory,Chronic Bronchitis,R014
I082,respiratory,Pneumonia,R014
I083,respiratory,Otitis Media,R014
I084,respiratory,Lower Respiratory Tract Infections (Acute Bronchitis),R015
I085,respiratory,Lower Respiratory Tract Infections (Chronic Bronchitis),R015
I086,respiratory,Lower Respiratory Tract Infections (Pneumonia),R015
I087,respiratory,Upper Respiratory Tract Infections (Sinusitis),R015
I088,respiratory,Upper Respiratory Tract Infections (Pharyngitis),R015
I089,respiratory,Community-acquired Respiratory Infections,R015
I090,respiratory,Legionella Pneumophila Infection,R015
I091,respiratory,Bordetella Pertussis Infection,R015
I092,respiratory,Mycoplasma Pneumoniae Infection,R015
I093,respiratory,Ureaplasma Urealyticum Infection,R015
I094,respiratory,Chlamydia TRachomatis Infection,R015
I095,respiratory,Mycobacterium Avium Infection,R015
I096,respiratory,Mycobacterium Leprae Infection,R015
I097,respiratory,Campylobacter Jejuni Infection,R015
I098,respiratory,Neisseria Gonorrhoeae Infection,R015
I099,respiratory,Moraxella Catarrhalis Infection,R015
I100,respiratory,Streptococcus Pneumoniae Infection,R015
I101,respiratory,Staphylococcus Aureus Infection,R015
I102,respiratory,Skin and Soft Tissue Infection,R015
I103,respiratory,H. Pylori-associated Duodenal Ulcer Infection,R015
I104,respiratory,Upper Respiratory Tract Infections (Streptococcal),R016
I105,respiratory,Upper Respiratory Tract Infections (Pharyngitis),R016
I106,respiratory,Upper Respiratory Tract Infections (Tonsillitis),R016
I107,respiratory,Acute Maxillary Sinusitis,R016
I108,respiratory,Lower Respiratory Tract Infections (Atypical Pneumonia),R016
I109,respiratory,Lower Respiratory Tract Infectiosn (Bronchitis),R016
I110,respiratory,Acute Bacterial Exacerbation of Chronic Bronchitis,R016
I111,respiratory,"Community-Acquired Pneumonia due to Haemophilus influenzae, Mycoplasma pneumoniae, Streptococcus pneumoniae, or Chlamydia pneumoniae (TWAR)",R016
I112,respiratory,"Community-acquired pneumonia due to Mycoplasma pneumoniae, Streptococcus pneumoniae, or Chlamydia pneumoniae (TWAR)",R016
I113,respiratory,"Acute maxillary sinusitis due to Haemophilus influenzae, Moraxella catarrhalis, or Streptococcus pneumoniae",R016
I114,urinary,Acute Bacterial Cystitis,R017
I115,urinary,Acute Episodes of Recurrent Bacterial Cystitis,R017
I116,urinary,Acute Bacterial Urethro-Vesical Syndrome,R017
I117,urinary,Aspecific Bacterial Urethritis,R017
I118,urinary,Relevant Asymptomatic Bacteriuria (Pregnancy),R017
I119,urinary,Post-operative Urinary Tract Infections,R017
I120,urinary,Prophylaxis of Urine Tract Infections,R017
I121,urinary,Prophylaxis of Urinary Tract Infections During Surgery and Trans-urethral Diagnostic Maneuvers,R017
I122,urinary,Acute Uncomplicated Lower Urinary Tract Infections (Acute Cystitis),R018
I123,urinary,Acute Bacterial Cystitis,R019
I124,urinary,Acute Episodes of Recurrent Bacterial Cystitis,R019
I125,urinary,Acute Bacterial Urethro-Vesical Syndrome,R019
I126,urinary,Nonspecific Bacterial Urethritis,R019
I127,urinary,Significant Asymptomatic Bacteriuria,R019
I128,urinary,Post-operative Urinary Tract Infections,R019
I129,urinary,Prophylaxis of UTI in Surgical or Diagnostic Procedure,R019
I130,urinary,Urinary Tract Infections,R020
I131,urinary,Respiratory Tract Infections,R020
I132,respiratory,Pharyngitis/Tonsillitis,R021
I133,respiratory,Acute Bacterial Otitis Media,R021
I134,respiratory,Acute Bacterial Maxillary Sinusitis,R021
I135,respiratory,Acute Bacterial Exacerbations of Chronic Bronchitis and Secondary Bacterial Infections of Acute Bronchitis,R021
I136,urinary,Uncomplicated Urinary Tract Infections,R021
I137,respiratory,Pharyngitis/Tonsillitis,R022
I138,respiratory,Acute Bacterial Otitis Media,R022
I139,respiratory,Acute Bacterial Maxillary Sinusitis,R022
I140,respiratory,Acute Bacterial Exacerbations of Chronic Bronchitis and Secondary Bacterial Infections of Acute Bronchitis,R022
I141,urinary,Uncomplicated Urinary Tract Infections,R022
I142,respiratory,Early Lyme Disease (Erythema Migrans),R022
I143,respiratory,Bronchitis,R023
I144,respiratory,Otitis Media,R023
I145,respiratory,Pharyngitis,R023
I146,respiratory,Sinusitis,R023
I147,urinary,Urinary Tract Infections,R023
I148,respiratory,Respiratry Tract Infections,R024
I149,urinary,Urinary Tract Infections,R024
I150,urinary,Acute Uncomplicated Urinary Tract Infection,R025
I151,respiratory,Lower Respiratory Tract Infection,R025
I152,respiratory,Acute Sinusitis,R025
I153,respiratory,Respiratory Tract Infections,R025
I154,urinary,Urinary Tract Infections,R025
I155,respiratory,Lower Respiratory Tract Infections,R026
I156,respiratory,Legionnaire's Disease,R026
I157,respiratory,Tuberculosis,R026
I158,urinary,Urinary Tract Infection,R026
I159,respiratory,Acute Bronchitis,R027
I160,respiratory,Acute Exacerbation of Chronic Bronchitis,R027
I161,respiratory,Bronchiectasis with Infection,R027
I162,respiratory,Secondary Infections in Chronic Respiratory Tract Diseases,R027
I163,respiratory,Pneumonia,R027
I164,urinary,Urinary Tract Infections,R027
I165,urinary,Pyelonephritis,R027
I166,urinary,Cystitis,R027
I167,urinary,Cystourethritis,R027
I168,respiratory,Sinusitis,R027
I169,respiratory,Tonsillitis,R027
I170,respiratory,Pharyngitis,R027
I171,respiratory,Otitis Media,R027
I172,respiratory,Otitis Media,R028
I173,respiratory,Pharyngitis,R028
I174,respiratory,Lower Respiratory Tract Infections,R028
I175,respiratory,Bronchitis,R028
I176,urinary,Urinary Tract Infections,R028
I177,respiratory,Acute Bronchitis,R029
I178,respiratory,Acute Exacerbation of Chronic Bronchitis,R029
I179,respiratory,Bronchiectasis with Infection,R029
I180,respiratory,Secondary Infections in Chronic Respiratory Tract Diseases,R029
I181,respiratory,Pneumonia,R029
I182,urinary,Urinary Tract Infections,R029
I183,urinary,Pyelonephritis,R029
I184,urinary,Cystitis,R029
I185,urinary,Cystourethritis,R029
I186,respiratory,Sinusitis,R029
I187,respiratory,Tonsillitis,R029
I188,respiratory,Pharyngitis,R029
I189,respiratory,Otitis Media,R029
I190,urinary,Urinary Tract Infections,R030
