warningID,antibioticID,type,headline,description,referenceID,validatorID
W013,A026,Age Restriction,Pediatric Use,The safety and effectiveness of Fosfomycin Tromethamine in children under 12 years have not been established in adequate and well-controlled studies.,R024,
W014,A026,Age Restriction,Geriatric Use,"Older adults may have reduced kidney, liver, or heart function. Use Fosfomycin Tromethamine carefully and follow dosing instructions.",R024,
W015,A026,Patient Condition,Single-dose Use,"Do not use more than one single dose of Fosfomycin Tromethamine to treat a single episode of acute cystitis. Repeated daily doses of Fosfomycin Tromethamine did not improve the clinical success or microbiological eradication rates compared to single dose therapy, but did increase the incidence of adverse events.",R024,
W016,A012,Overdosage,Taking higher than recommended dose,"Similar effects noted on regular doses. Adverse events experienced in higher than recommended dose were similar effects noted on regular doses. The typical symptoms of an overdose include reversible loss of hearing, severe nausea, vomiting and diarrhea.",R037,
W017,A012,Contraindication,Hypersensitivity,"Azithromycin is contraindicated in patients with known hypersensitivity to azithromycin, erythromycin, any macrolide or ketolide antibiotic.",R037,
W018,A027,Contraindication,Hypersensitivity,"Do not use if the patient has a known allergy to fosfomycin. Serious allergic reactions like difficulty breathing, difficulty swallowing, fever, hives, itchy skin, rash, swelling of your tongue, throat or face",R026,
W019,A027,Patient Condition,Clostridioides difficile-Associated Diarrhea (CDAD),"Antibiotic use may cause abdominal pain or tenderness, fever, severe diarrhea due to C. difficile. ",R026,
W020,A027,Patient Condition,Sodium Content,"Before receiving IVOZFO, notify the doctor if the patient have any of the following health conditions: heart problems, high blood pressure, hyperaldosteronism which is a condition where you have too much of a hormone called aldosterone, cirrhosis (scar tissue) of the liver, kidney problems, high levels of sodium in the blood, or fluid in your lungs. IVOZFO contains sodium that could make these conditions worse. ",R026,
W021,A027,Patient Condition,Decrease in Potassium Level,A high sodium load associated with the use of IVOZFO™ may result in decreased levels of potassium in serum or plasma. A low-sodium diet is recommended during treatment. The substitution of potassium may be necessary in some cases. Serum electrolyte levels and water balance must be monitored regularly during therapy,R026,
W022,A027,Patient Condition,Kidney Impairment,Dose adjustment may be needed in patients with reduced kidney function. Monitor kidney status during therapy.,R026,
W023,A027,Pregnancy & Lactation,Pregnancy,Use during pregnancy only if clearly needed and prescribed by a doctor.,R026,
W024,A027,Pregnancy & Lactation,Breastfeeding,It is not fully known if the drug passes into breast milk. Consult a healthcare provider before use.,R026,
W025,A027,Age Restriction,Pediatric Use,Safety and effectiveness in children should be confirmed before use. Follow proper dosing guidelines.,R026,
W026,A027,Age Restriction,Geriatric Use,"In patients with impaired renal function, the elimination half-life is increased proportionally to the degree of renal insufficiency. Patients with creatinine clearance values of 40 mL/min or less require dose adjustments",R026,
W027,A012,Patient Condition,Impaired hepatic functions,"Due to limited data in subjects with Glomerular Filtration Rate < 10 mL/min, caution should be exercised when taking azithrymycin for these patients",R037,
W029,A012,Patient Condition,Cardiac Risk,"Prolonged cardiac repolarization and QT interval, imparting a risk of developing cardiac arrhythmia and torsades de pointes, have been seen in treatment with other macrolides. A similar effect with azithromycin cannot be completely ruled out in patients at increased risk for prolonged cardiac repolarization.",R037,
W030,A012,Pregnancy & Lactation,Pregnancy,"Pregnancy Category B: In the animal studies, no evidence of harm to the fetus due to azithromycin was found. There are, however, no adequate and well-controlled studies in pregnant women. Because animal reproduction studies are not always predictive of human response, azithromycin should be used during pregnancy only if clearly needed.",R037,
W031,A012,Pregnancy & Lactation,Breastfeeding,It is not known whether azithromycin is excreted in human milk. Caution should be exercised when azithromycin is administered to a nursing woman.,R037,
W032,A028,Contraindication,Hypersensitivity,"Reactions such as rash, urticaria and anaphylaxis were reported with the use of CONTEPO. Before initiating therapy with CONTEPO, it is important to inquire about previous hypersensitivity reactions to oral or parenteral fosfomycin. If an allergic reaction occurs, discontinue CONTEPO immediately.",R028,
W033,A028,Patient Condition,Serum Electrolyte Abnormalities,"The high sodium load associated with the use of CONTEPO may result in changes in serum electrolytes, such as increased levels of sodium and decreased levels of potassium, calcium and phosphorus. A low-sodium diet is recommended during CONTEPO treatment. Monitor serum electrolyte levels and fluid status during CONTEPO treatment",R028,
W034,A028,Patient Condition,QT Prolongation,"The risk of QT prolongation may increase in patients with electrolyte abnormalities (such as hypokalemia and hypocalcemia), patients with conditions that have potential to cause electrolyte imbalance (such as renal impairment), or patients taking other drugs affecting electrolyte balance or QT prolongation. Avoid CONTEPO in patients with known QT prolongation or ventricular arrhythmias, including a history of torsade de pointes.",R028,
W035,A028,Patient Condition,Increased Transaminase Levels,Increase in alanine aminotransferase (ALT) and aspartate aminotransferase (AST) were reported in the clinical trial. Monitor hepatic enzymes during CONTEPO treatment.,R028,
W036,A028,Patient Condition,Neutropenia including Agranulocytosis,"Neutropenia, including agranulocytosis, has occurred in patients receiving IV fosfomycin treatment. Monitor complete blood count during CONTEPO therapy. If such reactions occur, discontinue CONTEPO and institute appropriate treatment",R028,
W037,A028,Patient Condition,Clostridioides difficile-Associated Diarrhea (CDAD),"This has been reported with nearly all systemic antibacterial agents, including CONTEPO. Evaluate patients if diarrhea occurs.",R028,
W038,A028,Patient Condition,Development of Drug-Resistant Bacteria,Prescribing CONTEPO in the absence of a proven or strongly suspected bacterial infection indication is unlikely to provide benefit to the patient and increases the risk of the development of drug resistant bacteria ,R028,
W039,A028,Patient Condition,Cardiac/Fluid Overload,"Monitor signs and symptoms of edema, particularly in patients with cardiac insufficiency, renal impairment, cirrhosis, hypertension, hyperaldosteronism, hypernatremia or pulmonary edema.",R028,
W040,A028,Pregnancy & Lactation,Pregnancy Use,"Available data from observational studies and pharmacovigilance reports with fosfomycin use in pregnant women are insufficient to identify a drug-associated risk of major birth defects, miscarriage, or adverse maternal or fetal outcomes. Fosfomycin crosses the placental barrier. There are no animal data that meet current standards for nonclinical developmental toxicity studies. However, some reproductive toxicity data are available from published literature. Intravenous or intraperitoneal fosfomycin-sodium did not cause malformations in rabbits or rats, respectively, but showed evidence of fetotoxicity (see Data). The clinical relevance of these animal data is uncertain. ",R028,
W041,A028,Pregnancy & Lactation,Breastfeeding,Breastfeeding not recommended during treatment and for 24 hours after last dose.,R028,
W042,A028,Age Restriction,Pediatric Use,Safety and effectiveness of CONTEPO in patients less than 18 years of age has not been established.,R028,
W043,A028,Age Restriction,Geriatric Use,"Elderly patients are more likely to have decreased cardiac and renal function, care should be taken in dose selection, and electrolytes, fluid status, and renal function should be monitored. Dosage adjustment in elderly patients should take into account renal function",R028,
W044,A029,Contraindication,Allergy,Do not take this medication if allergic to fosfomycin or any ingredients of the medication.,"R029
",
W045,A029,Patient Condition,Antibiotic-Associated Colitis,May cause persistent or severe blood or watery diarrhea with or without fever and abdominal pain,"R029
",
W046,A029,Patient Condition,Dizziness,"Fosfomycin may cause dizziness, affecting ability to drive or operate machinery.","R029
",
W047,A029,Patient Condition,Kidney Function,"Reduced kidney function may affect dosing and effectiveness of this medication, and whether any special monitoring is needed.","R029
",
W048,A029,Pregnancy & Lactation,Pregnancy,Fosfomycin crosses the placenta and may affect a developing baby if it is taken during pregnancy. This medication should not be used during pregnancy unless the benefits outweigh the risks.,"R029
",
W049,A029,Pregnancy & Lactation,Breastfeeding,"May pass into breast milk. If you are breast-feeding and are taking fosfomycin, it may affect your baby.","R029
",
W050,A029,Patient Condition,Overgrowth of Organisms,Prolonged or repeated use may lead to fungal or resistant bacterial overgrowth.,"R029
R030",
W051,A029,Patient Condition,Sucrose Content,It contains sucrose. It is not recommended if the patient have hereditary problems of fructose intolerance.,R029,
W052,A013,Age Restriction,Children more than 45 kg,Tablets can only be administered to children weighing more than 45 kg.,R038,
W053,A015,Overdosage,Taking higher than recommended dose,"Adverse effects experienced at doses higher than recommended are similar to those seen at normal doses. Symptoms of a macrolide antibiotic overdose typically include reversible hearing loss, severe nausea, vomiting, and diarrhea. In case of an overdose, administration of medicinal charcoal is recommended, along with general symptomatic treatment and supportive measures as needed.",R039,
W054,A013,Overdosage,Taking higher than recommended dose,Do not exceed the recommended doses. In case of overdosage consult your physician immediately.,R038,
W055,A014,Overdosage,Taking higher than recommended dose,Do not exceed the recommended doses. In case of overdosage consult your physician immediately.,R038,
W056,A015,Contraindication,Hypersensitivity,"Hypersensitivity to the active substance, erythromycin, any macrolide or ketolide antibiotic, or to any of the excipients.",R039,
W057,A013,Contraindication,Hypersensitivity,"Do not take if you have hypersensitivity to the azithromycin, or any macrolide antibiotics.",R038,
W058,A014,Contraindication,Hypersensitivity,"Do not take if you have hypersensitivity to the azithromycin, or any macrolide antibiotics.",R038,
W059,A013,Contraindication,Co-administration,Do not take with ergot derivatives,R038,
W060,A014,Contraindication,Co-administration,Do not take with ergot derivatives,R038,
W061,A015,Pregnancy & Lactation,Pregnancy,"The safety of azithromycin has not been confirmed with regard to the use of the active substance during pregnancy. Therefore, azithromycin should only be used during pregnancy if the benefit outweighs the risk.",R039,
W062,A015,Pregnancy & Lactation,Breastfeeding,"Azithromycin is secreted into human breast milk. A risk to the newborn/infant cannot be excluded. A decision must be made whether to discontinue breastfeeding or discontinue the drug, taking into account the benefit of breastfeeding to the child and the benefit of therapy to the mother.",R039,
W063,A015,Patient Condition,Fertility,Animal studies have shown reduced pregnancy rate upon the administration of azithromycin. The clinical relevance for humans is unknown.,R039,
W064,A013,Pregnancy & Lactation,Pregnancy,Should only be used during pregnancy if it is clearly indicated. Caution should be taken when administered to a pregnant woman.,R038,
W065,A014,Pregnancy & Lactation,Pregnancy,Should only be used during pregnancy if it is clearly indicated. Caution should be taken when administered to a pregnant woman.,R038,
W066,A013,Pregnancy & Lactation,Breastfeeding,Unknown if Azithromycin is excreted in breast milk. Caution should be taken when administered to a nursing woman.,R038,
W067,A014,Pregnancy & Lactation,Breastfeeding,Unknown if Azithromycin is excreted in breast milk. Caution should be taken when administered to a nursing woman.,R038,
W068,A015,Patient Condition,Hypersensitivity,"Taking can cause rare serious allergic reactions (including angioneurotic oedema, anaphylaxis, which have been rarely fatal) and dermatologic reactions, such as acute generalised exanthematous pustulosis (AGEP), Stevens-Johnson syndrome, toxic epidermal necrolysis (rarely fatal), and drug reaction with eosinophilia and systemic symptoms (DRESS), have been reported. Some reactions have required prolonged observation and treatment. If any of these hypersensitivity reactions occur, discontinue azithromycin immediately and institute appropriate emergency therapy.",R039,
W069,A015,Patient Condition,Hepatotoxicity,"Use with caution for patients with significant hepatic (liver) disease as cases of fulminant hepatitis leading to life-threatening liver failure have been reported with azithromycin. In case of signs and symptoms of liver dysfunction, such as rapid developing asthenia associated with jaundice, dark urine, bleeding tendency or hepatic encephalopathy. Azithromycin administration should be stopped if liver dysfunction has emerged.",R039,
W070,A009,Pregnancy & Lactation,Breastfeeding,No adverse effects have been found on breast-fed infants whose mothers were receiving cefotaxime,R014,
W071,A010,Pregnancy & Lactation,Breastfeeding,No adverse effects have been found on breast-fed infants whose mothers were receiving cefotaxime,R014,
W072,A015,Contraindication,Co-administration,"Due to theoretical possibility of ergotism, azithromycin and ergot derivatives should not be co-administered.",R039,
W073,A015,Age Restriction,Pediatric Use,Safety and efficacy for the prevention or treatment of Mycobacterium avium complex in children have not been established. ,R039,
W074,A030,Contraindication,Hypersensitivity,"Comazole is contraindicated in patients with marked liver parenchymal damage. It is also contraindicated in patients with severe renal insufficiency when repeated determinations of the plasma concentration cannot be made. Except in rare circumstances Comazole should not be given to patient with serious haematological disorders. The combination has occasionally been administered to patients receiving cytotoxic agents for the treatment of leukemias, without evidence of any adverse effect on the bone marrow or peripheral blood. Comazole should not be administered to patients with a history of hypersensitivity to sulphonamides or trimethoprim. Comazole is contraindicated in G6PD (Glucose-6-phosphate dehydrogenase
deficiency). Treatment must be immediately discontinued on the appearance of a skin rash or any element of blood count reduced.",R031,
W075,A015,Patient Condition,Neurological and pyschiatric disorders,Azithromycin should be used with caution in patients with neurological and psychiartric disorders.,R039,
W076,A030,Age Restriction,Pediatric Use,Comazole should not be given to premature and newborn infants during the first week of life.,R031,
W077,A030,Pregnancy & Lactation,Pregnancy,"Comazole is contraindicated during pregnancy. If pregnancy cannot be excluded, possible risks should be balanced against the expected therapeutic effect. Comazole should not be given during pregnancy especially in late pregnancy because of risk of kernicterus.",R031,
W078,A030,Pregnancy & Lactation,Lactation,"Despite the excretion of trimethoprim and sulphamethoxazole into breast milk, the administration of comazole to lactating women represents a negligible risk to the suckling infants. It also should be used with caution in nursing
mothers because it can pass the placenta and is excreted in breast milk and may cause kernicterus.",R031,
W079,A031,Age Restriction,Pediatric Use,Comazole should not be given to premature and newborn infants during the first week of life.,R031,
W080,A031,Pregnancy & Lactation,Pregnancy,"Comazole is contraindicated during pregnancy. If pregnancy cannot be excluded, possible risks should be balanced against the expected therapeutic effect. Comazole should not be given during pregnancy especially in late pregnancy because of risk of kernicterus.",R031,
W081,A031,Pregnancy & Lactation,Breastfeeding,"Despite the excretion of trimethoprim and sulphamethoxazole into breast milk, the administration of comazole to lactating women represents a negligible risk to the suckling infants. It also should be used with caution in nursing
mothers because it can pass the placenta and is excreted in breast milk and may cause kernicterus.",R031,
W082,A031,Contraindication,Hypersensitivity,"Comazole is contraindicated in patients with marked liver parenchymal damage. It is also contraindicated in patients with severe renal insufficiency when repeated determinations of the plasma concentration cannot be made. Except in rare circumstances Comazole should not be given to patient with serious haematological disorders. The combination has occasionally been administered to patients receiving cytotoxic agents for the treatment of leukemias, without evidence of any adverse effect on the bone marrow or peripheral blood. Comazole should not be administered to patients with a history of hypersensitivity to sulphonamides or trimethoprim. Comazole is contraindicated in G6PD (Glucose-6-phosphate dehydrogenase
deficiency). Treatment must be immediately discontinued on the appearance of a skin rash or any element of blood count reduced.",R031,
W083,A032,Contraindication,Hypersensitivity to Cephalosporins,"Cefumax should be used with care in patients with hypersensitivity to penicillin.
In the clinical and laboratory tests, cross-allergenicity between penicillin and cephalosporin was ascertained although there were rare cases of patients who have demonstrated allergic reactions to both of these 2 drugs.
Some cases of anaphylactic shock were reported especially following the parenteral administration.
During pregnancy and children <3 months, cefumax should be used in cases of absolute necessity and under direct medical control.",R032,
W084,A033,Precaution,"
Clostridium difficile-Associated Diarrhea (CDAD)","Clostridium difficile-associated diarrhea (CDAD) has been reported with use nearly all antibacterial agents, including cefuroxime axetil, and may range in severity from mild diarrhea to fatal colitis. Treatment with antibacterial agents alters the normal flora of the colon leading to overgrowth of C. difficile.
Clostridium difficile produces toxins A and B which contribute to the development of CDAD. Hypertoxin producing strains of C. difficile cause increased morbidity and mortality, as these infections can be refractory to antimicrobial therapy and may require colectomy. Clostridium difficile must be considered in all patients who present with diarrhea following antibiotic use. Careful medical history is necessary since CDAD has been reported to occur over 2 months after the administration of antibacterial agents.
If CDAD is suspected or confirmed, ongoing antibiotic use not directed against C. difficile may need to be discontinued. Appropriate fluid and electrolyte management, protein supplementation, antibiotic treatment of C. difficile and surgical evaluation should be instituted as clinically indicated.",R032,
W085,A016,Contraindication,Hypersensitivity,"Should not be given to patients with a history of hypersensitivity to β-lactam antibiotics (e.g., penicillins, cephalosporins).",R015,
W086,A016,Patient Condition,Infectious Mononucleosis,Should be avoided if infectious mononucleosis is suspected due to risk of morbilliform rash.,R015,
W087,A016,Patient Condition,Pseudomembranous Colitis,Antibiotic use may cause mild to life-threatening pseudomembranous colitis. Discontinue if prolonged or significant diarrhea or abdominal cramps occur.,R015,
W088,A016,Patient Condition,Renal Impairment,Dosage adjustment required in patients with renal impairment.,R015,
W089,A016,Patient Condition,Concurrent Anticoagulant Use,May prolong prothrombin time (INR). Monitor INR and adjust anticoagulant dose if prescribed concurrently.,R015,
W090,A016,Pregnancy & Lactation,Pregnancy,The safety of use in human pregnancy has not been established by well-controlled studies in pregnant women. May be used in pregnancy when the potential benefits outweigh the potential risks associated with treatment.,R015,
W091,A016,Pregnancy & Lactation,Lactation,May be used during lactation except for risk of sensitization from trace amounts in breast milk.,R015,
W092,A016,Overdosage,Gastrointestinal Effects,"May cause nausea, vomiting, diarrhea, and electrolyte imbalance. Treat symptomatically.",R015,
W093,A016,Overdosage,Crystalluria & Renal Risk,"High doses may cause crystalluria, potentially leading to renal failure. Maintain adequate fluid intake.",R015,
W094,A016,Overdosage,Hemodialysis,Can be removed from circulation by hemodialysis.,R015,
W095,A017,Patient Condition,Phenylketonuria,Contains aspartame (source of phenylalanine). Use with caution in patients with phenylketonuria.,R015,
W096,A017,Patient Condition,Sugar Intolerance,May contain sorbitol. Caution in patients with sugar intolerance.,R015,
W097,A017,Patient Condition,Newborn Jaundice Risk,"Contains sodium benzoate which is a mild irritant to the skin, eyes and mucus membrane. It may increase risk of jaundice in newborn babies",R015,
W098,A017,Age Restriction,Newborns & Infants,Use with caution in newborns due to risk of jaundice from sodium benzoate.,R015,
W099,A015,Patient Condition,Renal Impairment,33% increase in systemic exposure in severe renal impairment (GFR <10 mL/min),R039,
W100,A015,Patient Condition,Cardiovascular events,"Use with caution in patients with ongoing proarrthymic conditions (especially women and elderly patients) such as: congenital or documented QT prolongation; patients currently receiving treatment with other substances that prolong QT interval, such as antiarrythmics of classes IA (quinidine and procainamide) and class III (dofelitide, amiodarone, and sotalol), cisparide and terfenadine; antipsychotic agents such as pimozide; antidepressants such as citalopram; fluoroquinolones such as moxiflaxin and levoflaxin; patients with electrolyte disturbance, particularly in cases of hypokalaemia and hypomagnesaemia; patients with bradycardia, cardiac arrhythmia or severe cardiac insufficiency.",R039,
W101,A015,Patient Condition,Myasthenia gravis,Exacerbations of the symptoms of myasthenia gravis and new onset of myasthenia syndrome have been reported in patients receiving azithromycin therapy,R039,
W102,A015,Age Restriction,Infantile hypertrophic pyloric stenosis (IHPS),"Following the use of azithromycin in neonates (treatment up to 42 days of life), infantile hypertrophic pyloric stenosis (IHPS) has been reported. Parents and caregiviers should contact physician if vomiting/irritability occurs.",R039,
W103,A030,Overdosage,Gastronintestinal Effects,"Nausea, vomiting, dizziness and confusion are likely symptoms of overdosage. ",R031,
W107,A034,Patient Condition,"Severe Hepatic, Hematologic, and Renal Impairment","Sulfamethoxazole/trimethoprim is contraindicated in patients with a history of drug-induced immune thrombocytopenia with use of trimethoprim and/or sulfonamides and in patients showing marked hepatic damage, blood dyscrasias
or with severe renal insufficiency, where repeated measurements of the plasma concentrations cannot be performed.",R035,
W108,A034,Contraindication,Hypersensitivity,It should not be given to patients with known hypersensitivity to trimethoprim or sulfonamides or with documented megaloblastic anaemia secondary to folate deficiency.,R035,
W109,A034,Age Restriction,Premature & Newborn Infants,"Premature babies and newborn babies during the first eight weeks of life should
not be given sulfamethoxazole/trimethoprim, as sulfamethoxazole may interfere
with the serum albumin binding of bilirubin to produce kernicterus.",R035,
W110,A034,Contraindication,Streptococcal Pharyngitis Treatment,Treatment of streptococcal pharyngitis.,R035,
W111,A034,Contraindication,Concomitant Dofetilide Use,Concomitant administration with dofetilide.,R035,
W112,A034,Pregnancy & Lactation,Pregnancy,"Sulfonamides may cause kernicterus in babies during the first month of life by displacing bilirubin from plasma albumin. Sulfonamides should therefore be avoided as far as possible during the last month of pregnancy. Trimethoprim may interfere with folic acid metabolism and animal experiments have shown that administration of very high doses of trimethoprim during organ development may give rise to birth defects typical of folic acid antagonism. If a trimethoprim-sulfonamide combination is given during pregnancy, folic acid supplementation may be required. Because trimethoprim and sulfamethoxazole may interfere with folic acid metabolism, DBL Sulfamethoxazole 400 mg and Trimethoprim 80 mg should be used during pregnancy only if the potential benefit justifies the potential risk to the fetus.",R035,
W113,A034,Pregnancy & Lactation,Breastfeeding,"Although the quantity of sulfamethoxazole/trimethoprim ingested by a breast-fed infant is small, caution should be exercised when DBL Sulfamethoxazole 400 mg and Trimethoprim 80 mg is administered to a nursing woman, especially when breastfeeding jaundiced, ill, stressed, or premature infants because of the potential risk of bilirubin displacement and kernicterus, and it is recommended that the age of the infant be considered and the possible risks be balanced against the expected therapeutic effect.",R035,
W114,A034,Overdosage,"Gastrointestinal, Neurologic, and Hematologic Effects","Include anorexia, colic, nausea, vomiting, dizziness, headache, drowsiness, and unconsciousness. Pyrexia, haematuria, and crystalluria may be noted. Blood dyscrasias and jaundice are potential late manifestations of overdosage. Signs of acute overdosage with trimethoprim include nausea, vomiting, dizziness, headache, mental depression, confusion, and bone marrow depression.",R035,
W115,A034,Contraindication,Fatal Reactions,"Fatalities associated with the administration of sulphonamides and trimethoprim, either alone or in combination, although rare, have occurred due to severe reactions, including Stevens-Johnson syndrome, toxic epidermal necrolysis, fulminant hepatic necrosis, agranulocytosis, aplastic anaemia, other blood dyscrasias, acute and delayed lung injury, hypersensitivity of the respiratory tract, circulatory shock and other reactions.",R035,
W116,A018,Pregnancy & Lactation,Safe in Pregnancy; Caution in Nursing,Administered to pregnant women without evidence of fetal harm; use with caution in breastfeeding mothers because it is distributed into milk and may sensitize infants.,R017,
W117,A018,Age Restriction,Neonates and Infants < 3 Months,Specifically dosed at 20-30 mg/kg body weight/day in divided doses every 12 hours.,R017,
W119,A018,Overdosage,Low Toxicity Symptoms,"May cause nausea, vomiting, diarrhea, crystalluria, and allergic manifestations. Symptomatic treatment is required for almost all patients. Problems are unlikely if adequate fluid intake and urinary output are maintained; however crystalluria and hemorrhagic cystitis are possible.",R017,
W120,A018,Contraindication,Hypersensitivity,Hypersensitivity to penicillins and to any ingredient in the products. Patients with infectious mononucleosis due to possible development of rash during therapy.,R017,
W121,A019,Pregnancy & Lactation,Safe for Mother; Monitor Baby,Administered to pregnant women without evidence of fetal harm; use with caution in breastfeeding mothers because it is distributed into milk and may sensitize infants.,R017,
W122,A019,Age Restriction,Infants > 3 Months & Children < 40 kg,Dosed at 25-50 mg/kg body weight/day in divided doses every 8 or 12 hours.,R017,
W124,A019,Overdosage,Toxicity Management,"May cause nausea, vomiting, diarrhea, crystalluria, and allergic manifestations. Symptomatic treatment is required for almost all patients. Problems are unlikely if adequate fluid intake and urinary output are maintained; however crystalluria and hemorrhagic cystitis are possible.",R017,
W125,A019,Contraindication,Penicillin Sensitivity,Hypersensitivity to penicillins and to any ingredient in the products. Patients with infectious mononucleosis due to possible development of rash during therapy.,R017,
W126,A020,Pregnancy & Lactation,Pregnancy Category B,"Safety not definitely established, but used for UTIs without evidence of fetal harm. Distributed into human milk and may lead to sensitization of the infant; use with caution when breastfeeding",R016,
W127,A020,Age Restriction,"Neonates, Infants, and Elderly","Neonates and young infants have incompletely developed renal function, delaying drug elimination. Elderly patients should have doses selected with care due to likely decreased renal function",R016,
W128,A020,Patient Condition,Renal and Hypersensitivity Precautions,"Dose adjustment required based on the degree of renal impairment. Long-term use may result in the overgrowth of non-susceptible organisms, including fungi",R016,
W129,A020,Overdosage,Toxicity and Renal Risk,"Symptoms include allergic reactions, nausea, vomiting, and diarrhea. High doses may cause crystalluria, potentially leading to renal failure, which is generally reversible upon cessation",R016,
W130,A020,Contraindication,Hypersensitivity and Mononucleosis,Prohibited for patients with a known hypersensitivity to penicillins or cephalosporins. Forbidden for patients with infectious mononucleosis due to the high risk of a maculopapular rash,R016,
W131,A035,Contraindication,Hypersensitivity,Cefuroxime (as Axetil) products are contraindicated in patients with known allergy to the cephalosporin group of antibiotics.,R047,
W132,A035,Patient Condition,Renal Impairment,"Because cefuroxime is eliminated primarily by the kidney, a dosage interval adjustment is required for patients whose creatinine clearance is 30 mL/min",R047,
W133,A035,Overdosage,Cerebral Irritation,Overdosage of cephalosporins can cause cerebral irritation leading to convulsions or encephalopathy. Serum levels of cefuroxime can be reduced by hemodialysis and peritoneal dialysis.,R047,
W134,A035,Contraindication,Hypersensitivity,Strictly prohibited for patients with a history of hypersensitivity to penicillins or any ingredient in the product.,R047,
W135,A035,Pregnancy & Lactation,Safe for Mother; Monitor Baby,No evidence of fetal harm; distributed into breast milk.,R047,
W136,A035,Age Restriction,Infants > 3 Months & Children < 40 kg,Dosed at 25-50 mg/kg/day in divided doses every 8 or 12 hours.,R047,
W137,A035,Patient Condition,Precautions for Chronic Illness,"Caution in renal failure, lymphatic leukemia, and mononucleosis (rash risk).",R047,
W138,A021,Pregnancy & Lactation,Embryotoxicity & Milk Distribution,Should not be used in pregnant women unless no alternative is appropriate; high doses are associated with embryotoxicity in animals. Detected in breast milk; exercise caution when nursing.,R018,
W139,A021,Age Restriction,Elderly Risk,Elderly patients are at higher risk for colchicine toxicity.,R018,
W140,A021,Patient Condition,Renal/Hepatic Impairment & Colitis,Use with caution and consider dose reductions in severe renal or hepatic impairment. Consider a diagnosis of pseudomembranous colitis in patients who develop diarrhea.,R018,
W141,A021,Overdosage,Gastrointestinal Symptoms & Supportive Care,"Overdose causes abdominal pain, vomiting, nausea, and diarrhea. Treat with prompt elimination of unabsorbed drug and supportive measures.",R018,
W142,A021,Contraindication,Hypersensitivity & Drug Blocks,"Prohibited for patients with known hypersensitivity to macrolides. Concurrent use with astemizole, cisapride, or terfenadine is strictly forbidden.",R018,
W143,A001,Contraindication,Hypersensitivity,Hypersensitivity to any of the tetracyclines.,R011,
W144,A001,Pregnancy & Lactation,Lactation,Tetracyclines are excreted in breast milk. A dosage of 2g/day for 3 days has achieved a milk plasma ratio of 0.6 to 0.8.,R011,
W145,A001,Pregnancy & Lactation,Pregnancy,"Category D. do not use tetracycline during pregnancy. Tetracyclines readily cross the placenta, are found in fetal tissues and can have toxic effects on the developing fetus (retardation of skeletal development). Evidence of embryotoxicity has also been noted in animals treated early in pregnancy.",R011,
W146,A001,Age Restriction,Pediatric Use,Do not use in children aged 8 years and below because of the effect of tetracyclines in teeth (permanent discoloration and possibly enamel hypoplasia) and bone.,R011,
